frame,class,confidence,bbox
159,car,0.6277463436126709,"[100.36115264892578, 341.08935546875, 204.8360595703125, 413.6629638671875]"
159,car,0.5223047733306885,"[729.546875, 321.6603088378906, 840.5947265625, 433.0661315917969]"
159,car,0.33304208517074585,"[704.0440673828125, 321.9707946777344, 839.0574951171875, 450.1402893066406]"
159,traffic light,0.3188605308532715,"[616.931640625, 142.45538330078125, 659.65380859375, 228.091064453125]"
159,car,0.30870914459228516,"[195.63031005859375, 344.9105224609375, 266.32568359375, 395.0645751953125]"
160,car,0.6352136731147766,"[846.94287109375, 321.1451416015625, 1015.904296875, 476.09735107421875]"
160,car,0.536072850227356,"[643.6314086914062, 339.79217529296875, 739.7788696289062, 440.27203369140625]"
160,car,0.5222786664962769,"[727.2636108398438, 319.6370544433594, 860.3403930664062, 447.7734069824219]"
160,car,0.48359280824661255,"[92.32456970214844, 341.7347717285156, 197.0161590576172, 417.0194396972656]"
160,traffic light,0.2585486173629761,"[622.9981689453125, 141.30471801757812, 661.2020263671875, 226.81698608398438]"
161,car,0.7983304262161255,"[861.0767822265625, 320.7852783203125, 1027.357177734375, 464.0018310546875]"
161,car,0.6203123331069946,"[644.58935546875, 340.31695556640625, 753.1787109375, 437.61053466796875]"
161,car,0.6186191439628601,"[719.35791015625, 319.1729736328125, 867.9600830078125, 461.6715087890625]"
161,car,0.5479919910430908,"[88.53280639648438, 342.56817626953125, 196.43145751953125, 416.80035400390625]"
161,traffic light,0.3000352382659912,"[624.2998046875, 137.51437377929688, 666.11279296875, 211.53536987304688]"
162,car,0.5969787240028381,"[724.23828125, 313.774658203125, 891.4532470703125, 484.42822265625]"
162,car,0.5206716656684875,"[81.80780029296875, 340.5595703125, 191.24002075195312, 415.1363525390625]"
162,car,0.5044090151786804,"[872.3489990234375, 318.30609130859375, 1051.7386474609375, 468.65631103515625]"
162,car,0.46521705389022827,"[648.3549194335938, 330.306640625, 782.4097290039062, 440.23040771484375]"
162,truck,0.347743421792984,"[82.13424682617188, 339.7137451171875, 192.55612182617188, 415.00360107421875]"
162,car,0.25458306074142456,"[0.0, 331.19970703125, 104.02108764648438, 392.840087890625]"
163,car,0.6314773559570312,"[651.34326171875, 333.76910400390625, 767.73291015625, 437.43157958984375]"
163,car,0.5946610569953918,"[72.66250610351562, 337.36309814453125, 183.08090209960938, 418.61639404296875]"
163,car,0.5248868465423584,"[735.354248046875, 306.933837890625, 1076.454345703125, 491.89300537109375]"
163,car,0.497599720954895,"[734.0374755859375, 307.9963684082031, 916.2337646484375, 485.5087585449219]"
163,car,0.4920850992202759,"[895.751708984375, 311.10791015625, 1077.941650390625, 485.46026611328125]"
163,car,0.3898763656616211,"[1115.863037109375, 283.234619140625, 1279.8583984375, 495.331787109375]"
164,car,0.7016598582267761,"[740.246826171875, 303.4334716796875, 937.893310546875, 488.03607177734375]"
164,car,0.65718674659729,"[63.72715759277344, 332.7969970703125, 176.8885498046875, 415.8856201171875]"
164,car,0.5937032103538513,"[902.1839599609375, 306.6024169921875, 1104.609375, 480.2530517578125]"
164,traffic light,0.5817629098892212,"[626.3863525390625, 123.49319458007812, 669.7117919921875, 209.63931274414062]"
164,car,0.5070623159408569,"[655.1365356445312, 330.6483154296875, 770.7268676757812, 436.1995849609375]"
164,traffic light,0.25038206577301025,"[593.5830078125, 155.87301635742188, 642.999267578125, 218.787841796875]"
165,car,0.6624369621276855,"[54.128662109375, 331.089599609375, 171.09002685546875, 416.82867431640625]"
165,car,0.6365073323249817,"[662.1309814453125, 326.5499267578125, 780.2359619140625, 439.00238037109375]"
165,traffic light,0.4605357348918915,"[626.1063232421875, 118.53781127929688, 672.5738525390625, 230.64120483398438]"
165,traffic light,0.44065970182418823,"[624.63427734375, 118.15957641601562, 678.5167236328125, 260.7515869140625]"
165,car,0.39245983958244324,"[766.9237060546875, 297.5606689453125, 950.19580078125, 488.50567626953125]"
165,car,0.31806960701942444,"[930.9097290039062, 303.30767822265625, 1130.10693359375, 485.93817138671875]"
165,car,0.29690325260162354,"[1176.814697265625, 352.32635498046875, 1279.521728515625, 491.2957763671875]"
165,truck,0.275928258895874,"[758.577880859375, 297.15948486328125, 1133.828857421875, 498.8153076171875]"
166,car,0.6209337115287781,"[664.2882080078125, 325.4334716796875, 791.2708740234375, 444.9146728515625]"
166,traffic light,0.4884118437767029,"[625.3150634765625, 116.14254760742188, 675.8465576171875, 259.6249694824219]"
166,car,0.4368732273578644,"[45.27409362792969, 329.8040771484375, 162.8699951171875, 417.7369384765625]"
166,car,0.4048362672328949,"[956.0179443359375, 300.6616516113281, 1163.3072509765625, 485.8724060058594]"
166,car,0.4006494879722595,"[762.987548828125, 296.76654052734375, 974.58984375, 492.72821044921875]"
166,car,0.26342156529426575,"[1169.5166015625, 276.6385498046875, 1279.4609375, 501.14410400390625]"
166,traffic light,0.2554645240306854,"[598.925537109375, 116.06134033203125, 675.77978515625, 259.79302978515625]"
167,car,0.7719516754150391,"[31.41094970703125, 331.7561340332031, 166.9420166015625, 420.8947448730469]"
167,car,0.554735004901886,"[665.517333984375, 327.37646484375, 802.171875, 448.919677734375]"
167,car,0.4375486373901367,"[765.7587890625, 295.37396240234375, 1199.166748046875, 512.29833984375]"
167,car,0.37155231833457947,"[766.047119140625, 296.515869140625, 993.5380859375, 493.996826171875]"
167,car,0.3441596031188965,"[1142.7896728515625, 284.62274169921875, 1279.4505615234375, 501.96405029296875]"
167,car,0.3387700617313385,"[968.169677734375, 300.12005615234375, 1193.89990234375, 503.07745361328125]"
167,traffic light,0.26832836866378784,"[629.0294799804688, 112.49249267578125, 675.8201293945312, 191.4561767578125]"
168,car,0.6540326476097107,"[781.57666015625, 295.264892578125, 1250.60107421875, 510.94921875]"
168,car,0.5879507064819336,"[6.2178192138671875, 331.8624572753906, 159.42236328125, 421.4317932128906]"
168,car,0.5732132196426392,"[670.443359375, 349.3175048828125, 817.320556640625, 460.8814697265625]"
168,car,0.2782607078552246,"[585.6182861328125, 339.8326416015625, 672.568115234375, 404.1260986328125]"
168,truck,0.26335206627845764,"[217.80458068847656, 303.7530822753906, 381.2633056640625, 400.2886047363281]"
169,car,0.8020181655883789,"[789.7431640625, 294.38946533203125, 1276.141357421875, 513.5706787109375]"
169,car,0.7569474577903748,"[2.08917236328125, 332.692138671875, 159.08921813964844, 422.9498291015625]"
169,car,0.6063793301582336,"[675.7239990234375, 332.65533447265625, 831.7091064453125, 460.00909423828125]"
169,truck,0.3482626974582672,"[522.66552734375, 271.63751220703125, 693.801025390625, 405.8544921875]"
170,car,0.8406385779380798,"[799.052490234375, 289.3546142578125, 1279.654296875, 521.5015869140625]"
170,car,0.7421405911445618,"[1.3687591552734375, 332.149169921875, 145.46669006347656, 427.55133056640625]"
170,car,0.6477689743041992,"[678.079345703125, 327.92218017578125, 851.95849609375, 468.0538330078125]"
170,truck,0.2933180034160614,"[216.24063110351562, 307.9681396484375, 376.4919738769531, 405.23858642578125]"
170,truck,0.2578173875808716,"[519.92236328125, 275.39306640625, 692.39306640625, 411.5126953125]"
171,car,0.7407631874084473,"[0.0, 335.35467529296875, 149.82252502441406, 427.94696044921875]"
171,car,0.7253844141960144,"[815.15087890625, 290.00555419921875, 1279.68408203125, 506.84027099609375]"
171,car,0.7091960310935974,"[680.7576904296875, 330.19293212890625, 877.252197265625, 486.04656982421875]"
171,bench,0.40904656052589417,"[56.59027099609375, 470.26513671875, 217.19351196289062, 515.5968017578125]"
171,car,0.29909828305244446,"[120.3912124633789, 335.10955810546875, 227.78872680664062, 406.47784423828125]"
172,car,0.6093358397483826,"[856.47900390625, 287.1431884765625, 1279.823974609375, 501.7353515625]"
172,car,0.5561450719833374,"[685.216552734375, 327.46575927734375, 888.434814453125, 482.73919677734375]"
173,car,0.85472571849823,"[0.11444091796875, 336.44525146484375, 137.26153564453125, 433.10223388671875]"
173,car,0.8008818030357361,"[837.342529296875, 283.15472412109375, 1280.0, 505.69671630859375]"
173,car,0.7091051340103149,"[692.467529296875, 326.50726318359375, 910.018310546875, 487.26226806640625]"
174,car,0.8103136420249939,"[698.4345092773438, 325.982177734375, 926.5527954101562, 481.30084228515625]"
174,car,0.7965085506439209,"[0.309539794921875, 337.1776123046875, 123.15983581542969, 436.69232177734375]"
174,car,0.7680851817131042,"[853.3995361328125, 274.3297119140625, 1280.0, 512.34765625]"
174,airplane,0.47717007994651794,"[851.8269653320312, 272.7154541015625, 1279.794189453125, 515.6598510742188]"
174,truck,0.3685697615146637,"[204.35714721679688, 308.55120849609375, 374.6703796386719, 404.39471435546875]"
175,car,0.8575322031974792,"[703.36474609375, 324.306640625, 939.053466796875, 490.59088134765625]"
175,car,0.8465970754623413,"[0.1034088134765625, 336.38153076171875, 118.8534164428711, 438.35455322265625]"
175,car,0.8436781167984009,"[868.1978759765625, 271.64190673828125, 1279.6373291015625, 505.42156982421875]"
175,car,0.3060346245765686,"[82.27278900146484, 334.83087158203125, 211.61508178710938, 412.08831787109375]"
176,car,0.8955257534980774,"[882.012451171875, 265.40185546875, 1280.0, 513.7271728515625]"
176,car,0.8348519206047058,"[706.7311401367188, 322.07598876953125, 962.8130493164062, 489.96807861328125]"
176,car,0.8327804207801819,"[0.0993194580078125, 337.6689453125, 116.35919189453125, 442.8214111328125]"
177,car,0.8975773453712463,"[903.447509765625, 257.3575439453125, 1279.175537109375, 505.3492431640625]"
177,car,0.8629450798034668,"[713.6414184570312, 320.0863037109375, 983.9572143554688, 489.434814453125]"
177,car,0.8055778741836548,"[0.0930633544921875, 336.13031005859375, 107.63993835449219, 442.32421875]"
177,traffic light,0.26989245414733887,"[649.27880859375, 94.61105346679688, 701.406494140625, 183.32623291015625]"
177,truck,0.26439157128334045,"[64.12466430664062, 292.29022216796875, 239.5797119140625, 410.16485595703125]"
178,car,0.8117982149124146,"[717.156982421875, 319.32855224609375, 998.212890625, 494.33013916015625]"
178,car,0.8007028102874756,"[0.25383758544921875, 333.80072021484375, 98.19253540039062, 441.88897705078125]"
178,car,0.6739106774330139,"[921.330810546875, 252.385498046875, 1280.0, 516.701904296875]"
178,car,0.2942506968975067,"[60.39331817626953, 335.52325439453125, 202.88027954101562, 413.9210205078125]"
178,car,0.25035911798477173,"[59.86793518066406, 336.08148193359375, 159.0166778564453, 416.60595703125]"
179,car,0.8571662902832031,"[981.930908203125, 251.08648681640625, 1279.697021484375, 517.89599609375]"
179,car,0.8185306191444397,"[726.4015502929688, 317.609375, 1022.6786499023438, 493.4019775390625]"
179,car,0.7756770849227905,"[0.0810089111328125, 335.5345458984375, 93.52668762207031, 437.255859375]"
179,truck,0.29730063676834106,"[25.252029418945312, 289.2872009277344, 212.417236328125, 410.1144104003906]"
179,truck,0.29541200399398804,"[386.49951171875, 225.7715301513672, 821.443359375, 472.96441650390625]"
180,car,0.8371493220329285,"[961.607177734375, 253.673095703125, 1279.669677734375, 516.11767578125]"
180,car,0.8070939779281616,"[733.6947021484375, 317.747314453125, 1050.0689697265625, 492.4803466796875]"
180,car,0.752974808216095,"[0.10805511474609375, 335.670654296875, 84.27904510498047, 442.0185546875]"
180,car,0.26370635628700256,"[137.0795440673828, 353.69873046875, 197.5170135498047, 409.97967529296875]"
181,car,0.787539541721344,"[979.2927856445312, 260.6231689453125, 1279.671142578125, 529.2471313476562]"
181,car,0.7637125253677368,"[738.6708984375, 317.29730224609375, 1072.35009765625, 495.07977294921875]"
181,car,0.6395279765129089,"[0.18665313720703125, 335.66033935546875, 78.0490951538086, 441.41656494140625]"
181,truck,0.33076730370521545,"[521.5511474609375, 248.07403564453125, 795.5218505859375, 434.54693603515625]"
182,car,0.8321462273597717,"[745.5504150390625, 314.60302734375, 1118.4642333984375, 495.008544921875]"
182,car,0.6932466626167297,"[1009.0877685546875, 270.49078369140625, 1279.5989990234375, 507.25982666015625]"
182,truck,0.30055710673332214,"[15.921646118164062, 288.9547119140625, 226.57919311523438, 415.62603759765625]"
182,airplane,0.25146424770355225,"[0.143096923828125, 329.3327331542969, 62.73839569091797, 442.9978332519531]"
183,car,0.8471586108207703,"[1033.519775390625, 295.3756103515625, 1278.985107421875, 519.3834838867188]"
183,car,0.8334169983863831,"[756.3609619140625, 313.7237548828125, 1131.3680419921875, 493.69317626953125]"
183,car,0.5149420499801636,"[0.1491546630859375, 334.99359130859375, 65.16886901855469, 442.3177490234375]"
183,truck,0.4615805447101593,"[17.00909423828125, 290.0546875, 209.22421264648438, 419.528564453125]"
184,car,0.8122442960739136,"[764.2857666015625, 313.39312744140625, 1175.747314453125, 497.13287353515625]"
184,car,0.6943325400352478,"[1066.6708984375, 315.0404052734375, 1279.348876953125, 500.289794921875]"
184,airplane,0.25338268280029297,"[0.11102676391601562, 337.55438232421875, 57.575714111328125, 445.49322509765625]"
185,car,0.8347025513648987,"[773.8865966796875, 300.63812255859375, 1226.057861328125, 496.12359619140625]"
185,car,0.6057538986206055,"[1118.37158203125, 336.799072265625, 1279.418701171875, 504.0738525390625]"
185,stop sign,0.2705512046813965,"[702.8722534179688, 250.48135375976562, 742.6962280273438, 291.5179748535156]"
186,car,0.7183182835578918,"[757.6392822265625, 307.8525390625, 1256.5606689453125, 497.8916015625]"
186,car,0.5094335079193115,"[1143.55810546875, 366.23388671875, 1279.36767578125, 499.1259765625]"
186,stop sign,0.3237594962120056,"[706.6660766601562, 251.07672119140625, 745.1638793945312, 293.04840087890625]"
186,truck,0.3163221776485443,"[20.994308471679688, 337.1524963378906, 182.4519805908203, 421.5392150878906]"
187,car,0.7742246389389038,"[760.921630859375, 305.07763671875, 1279.86669921875, 497.510498046875]"
187,stop sign,0.37999334931373596,"[709.2474975585938, 251.14566040039062, 749.4680786132812, 291.9472351074219]"
187,car,0.3281897306442261,"[1196.0804443359375, 394.65533447265625, 1279.4674072265625, 496.5999755859375]"
188,car,0.7933430075645447,"[762.635986328125, 293.44384765625, 1280.0, 498.75244140625]"
188,stop sign,0.27277031540870667,"[714.3524169921875, 245.070556640625, 754.904296875, 289.4156494140625]"
188,car,0.25654831528663635,"[0.2678680419921875, 331.4461975097656, 149.00572204589844, 389.5548400878906]"
189,car,0.8324595093727112,"[805.00341796875, 301.43194580078125, 1279.302490234375, 498.2490234375]"
189,car,0.6054787039756775,"[0.209381103515625, 332.4571533203125, 158.98977661132812, 419.646240234375]"
189,stop sign,0.41741934418678284,"[716.9873046875, 245.162109375, 756.0465087890625, 286.61907958984375]"
189,truck,0.2962011396884918,"[0.034912109375, 332.7782287597656, 159.65980529785156, 418.2513122558594]"
190,car,0.818295419216156,"[830.4456787109375, 300.80487060546875, 1279.1610107421875, 499.956298828125]"
190,stop sign,0.6829662919044495,"[721.3871459960938, 243.76788330078125, 760.3948364257812, 288.52752685546875]"
190,truck,0.3236183226108551,"[0.042388916015625, 334.16558837890625, 149.12464904785156, 420.86968994140625]"
190,car,0.2918737232685089,"[0.177001953125, 333.06549072265625, 148.45223999023438, 420.96356201171875]"
191,car,0.791118860244751,"[758.7322998046875, 297.466064453125, 1278.532958984375, 499.513427734375]"
191,car,0.39382392168045044,"[0.2010040283203125, 330.6561279296875, 146.57894897460938, 420.782958984375]"
191,truck,0.38053247332572937,"[0.0, 331.59515380859375, 147.52349853515625, 419.8797607421875]"
192,car,0.7812485098838806,"[772.5472412109375, 298.92791748046875, 1279.5291748046875, 505.443115234375]"
192,truck,0.2785579562187195,"[767.07373046875, 291.91748046875, 1278.31494140625, 501.6390380859375]"
193,car,0.7112751007080078,"[782.5516357421875, 299.234130859375, 1279.4178466796875, 502.30633544921875]"
193,truck,0.44444483518600464,"[0.133941650390625, 332.4313659667969, 139.86805725097656, 425.1676940917969]"
193,stop sign,0.2875748872756958,"[734.8203125, 243.51611328125, 772.7177734375, 283.8878173828125]"
194,car,0.6385183930397034,"[880.7451782226562, 297.1204833984375, 1279.36962890625, 511.5609130859375]"
194,truck,0.3172602355480194,"[0.10687255859375, 333.17193603515625, 138.82330322265625, 425.92742919921875]"
195,car,0.6802243590354919,"[825.0401611328125, 290.28369140625, 1279.3785400390625, 501.454345703125]"
195,truck,0.26887819170951843,"[0.0, 331.44219970703125, 123.11846923828125, 430.689208984375]"
195,truck,0.2623662054538727,"[798.4588012695312, 285.50518798828125, 1278.881591796875, 497.9549560546875]"
195,car,0.2582593560218811,"[0.09954833984375, 331.6654052734375, 123.09327697753906, 429.5621337890625]"
196,car,0.569771409034729,"[827.5819702148438, 287.9395751953125, 1279.3505859375, 511.2275390625]"
196,truck,0.3043171763420105,"[0.0, 332.1846923828125, 119.51052856445312, 434.2576904296875]"
197,car,0.7760136723518372,"[925.3359375, 283.396484375, 1279.62158203125, 511.034423828125]"
197,stop sign,0.2598075866699219,"[748.442626953125, 239.7652587890625, 789.5107421875, 283.11273193359375]"
198,car,0.7663410305976868,"[950.3790283203125, 285.6072998046875, 1279.5177001953125, 516.6785888671875]"
198,stop sign,0.32791027426719666,"[751.2575073242188, 238.84207153320312, 793.5646362304688, 281.9741516113281]"
199,car,0.8125137686729431,"[975.2435302734375, 295.69281005859375, 1279.4842529296875, 517.5655517578125]"
199,stop sign,0.5299789905548096,"[756.2423706054688, 238.253662109375, 798.4544067382812, 285.74609375]"
200,stop sign,0.7434957027435303,"[757.1201171875, 237.09371948242188, 800.903564453125, 285.0354309082031]"
200,boat,0.2913343906402588,"[998.58740234375, 304.17047119140625, 1279.4912109375, 519.4136352539062]"
201,boat,0.685807466506958,"[1025.5050048828125, 325.39862060546875, 1279.4979248046875, 518.42138671875]"
201,stop sign,0.2661212384700775,"[763.2628173828125, 231.81993103027344, 805.1798095703125, 288.18115234375]"
202,car,0.4614737927913666,"[0.82354736328125, 335.5173645019531, 83.63829803466797, 437.9569396972656]"
202,stop sign,0.3522404730319977,"[764.9747924804688, 232.09750366210938, 808.1704711914062, 286.3409118652344]"
202,car,0.26310163736343384,"[1056.4267578125, 360.6142578125, 1279.45361328125, 503.57867431640625]"
203,stop sign,0.5537301301956177,"[770.3077392578125, 231.83523559570312, 812.580322265625, 286.7735900878906]"
203,car,0.551364541053772,"[1.2031478881835938, 337.60491943359375, 82.3852767944336, 437.35784912109375]"
203,car,0.259998083114624,"[1095.536865234375, 362.08441162109375, 1279.495361328125, 504.95867919921875]"
204,stop sign,0.41294065117836,"[776.7603759765625, 227.87820434570312, 820.777099609375, 284.7947692871094]"
204,truck,0.412030428647995,"[0.06528472900390625, 340.70623779296875, 67.91654968261719, 435.6339111328125]"
205,stop sign,0.42756175994873047,"[780.0827026367188, 226.16455078125, 824.8331909179688, 282.496826171875]"
206,stop sign,0.2615979015827179,"[783.4932861328125, 224.79150390625, 829.0152587890625, 277.98040771484375]"
207,stop sign,0.570888102054596,"[788.9331665039062, 219.80410766601562, 834.7023315429688, 276.1128234863281]"
207,traffic light,0.2816980481147766,"[466.7138671875, 354.1130676269531, 483.4302978515625, 387.7543640136719]"
208,stop sign,0.5728104710578918,"[793.96826171875, 219.6369171142578, 841.250732421875, 277.05902099609375]"
209,stop sign,0.7660233378410339,"[798.5640258789062, 215.992431640625, 847.6953735351562, 276.70587158203125]"
210,stop sign,0.7812010645866394,"[802.749755859375, 213.42901611328125, 850.6474609375, 279.06158447265625]"
210,truck,0.2769608497619629,"[346.2718505859375, 181.8028564453125, 885.08203125, 489.92919921875]"
211,stop sign,0.818532407283783,"[809.8197021484375, 214.0644989013672, 857.6475830078125, 277.05694580078125]"
211,car,0.25332698225975037,"[692.013916015625, 332.62335205078125, 890.491455078125, 477.17047119140625]"
212,stop sign,0.7918959856033325,"[813.6740112304688, 209.51524353027344, 863.8505249023438, 268.2415771484375]"
212,truck,0.3090614378452301,"[894.2408447265625, 247.92547607421875, 1279.4713134765625, 515.613525390625]"
213,stop sign,0.6148285865783691,"[820.9835205078125, 205.98439025878906, 871.439453125, 271.9688720703125]"
214,stop sign,0.8464046120643616,"[824.620361328125, 205.44918823242188, 876.87353515625, 267.4606628417969]"
214,car,0.671427845954895,"[705.8123779296875, 330.8604736328125, 921.9259033203125, 487.99786376953125]"
214,person,0.2893788814544678,"[1242.199462890625, 147.23358154296875, 1277.578369140625, 227.8934326171875]"
215,stop sign,0.8140326142311096,"[829.75927734375, 204.7493438720703, 882.147216796875, 264.72772216796875]"
215,car,0.459576815366745,"[722.5223388671875, 335.4241943359375, 934.2735595703125, 487.5172119140625]"
215,truck,0.2958616018295288,"[920.9072265625, 241.5552978515625, 1280.0, 519.7626953125]"
216,stop sign,0.666228175163269,"[836.9473266601562, 202.12020874023438, 888.9297485351562, 267.6090393066406]"
216,car,0.6519773602485657,"[720.2354736328125, 330.61541748046875, 947.89111328125, 486.55364990234375]"
216,truck,0.3393661379814148,"[937.495849609375, 244.44671630859375, 1279.442626953125, 518.1090087890625]"
217,car,0.5764102935791016,"[724.5005493164062, 330.24560546875, 954.7672729492188, 485.42626953125]"
217,stop sign,0.5531126856803894,"[844.4163818359375, 197.18768310546875, 897.7135009765625, 260.8960876464844]"
217,truck,0.3073867857456207,"[940.9690551757812, 250.5799560546875, 1280.0, 516.7612915039062]"
218,stop sign,0.679398775100708,"[848.8311767578125, 196.20297241210938, 904.0418701171875, 263.7537841796875]"
218,car,0.673814594745636,"[701.3515014648438, 328.92034912109375, 968.1398315429688, 491.974609375]"
218,truck,0.4627940058708191,"[958.7299194335938, 249.13677978515625, 1279.8681640625, 519.3432006835938]"
219,car,0.8601820468902588,"[729.5731201171875, 329.09161376953125, 982.6741943359375, 490.12158203125]"
219,stop sign,0.775393545627594,"[856.605224609375, 192.28640747070312, 912.9254150390625, 262.9141540527344]"
219,truck,0.471689909696579,"[968.5243530273438, 248.34539794921875, 1279.43896484375, 514.5763549804688]"
220,car,0.7752693295478821,"[711.39013671875, 327.55426025390625, 996.74853515625, 491.28594970703125]"
220,stop sign,0.7342296242713928,"[862.13037109375, 188.99661254882812, 920.312255859375, 253.94970703125]"
220,truck,0.4075794816017151,"[982.997802734375, 251.26080322265625, 1279.934814453125, 511.3577880859375]"
221,car,0.7671917676925659,"[700.856689453125, 325.49676513671875, 1007.179443359375, 490.14788818359375]"
221,stop sign,0.6799997687339783,"[869.1329345703125, 187.45462036132812, 926.5369873046875, 255.79962158203125]"
221,truck,0.2885601818561554,"[989.05908203125, 239.8724365234375, 1279.86083984375, 516.812255859375]"
221,car,0.25472280383110046,"[613.18359375, 422.96783447265625, 724.912353515625, 486.70526123046875]"
222,stop sign,0.8912720680236816,"[876.6593627929688, 180.42562866210938, 936.5336303710938, 257.9892883300781]"
222,car,0.8617197275161743,"[702.496337890625, 324.73388671875, 1027.2449951171875, 495.84326171875]"
222,car,0.41655871272087097,"[1154.9656982421875, 216.6645050048828, 1276.7125244140625, 267.04473876953125]"
222,car,0.2642984986305237,"[612.8956298828125, 419.1495361328125, 722.7813720703125, 487.1220703125]"
222,truck,0.25238656997680664,"[1013.422119140625, 256.22998046875, 1279.743408203125, 518.1058349609375]"
223,stop sign,0.8565047979354858,"[884.712646484375, 178.98342895507812, 944.489501953125, 248.17465209960938]"
223,car,0.8466552495956421,"[705.5045166015625, 320.35650634765625, 1044.0250244140625, 494.92352294921875]"
223,car,0.4911378026008606,"[1026.1444091796875, 258.6763916015625, 1279.8536376953125, 510.2298583984375]"
223,traffic light,0.36129438877105713,"[464.41473388671875, 354.90057373046875, 482.3389892578125, 385.91485595703125]"
223,car,0.36056283116340637,"[1214.91259765625, 232.30987548828125, 1275.5791015625, 271.6075439453125]"
223,person,0.3166075348854065,"[560.3772583007812, 398.19073486328125, 591.2767944335938, 445.46710205078125]"
223,traffic light,0.2701934576034546,"[363.52679443359375, 351.49444580078125, 386.49395751953125, 400.91058349609375]"
223,car,0.2698696553707123,"[1167.8145751953125, 217.29220581054688, 1271.8709716796875, 265.3490295410156]"
224,stop sign,0.8843949437141418,"[891.4542846679688, 173.48809814453125, 952.1464233398438, 242.194580078125]"
224,car,0.8563832640647888,"[716.261474609375, 319.6805419921875, 1061.188720703125, 494.3251953125]"
224,traffic light,0.33114272356033325,"[464.49847412109375, 354.48529052734375, 482.51800537109375, 385.5228271484375]"
225,stop sign,0.8125656843185425,"[899.5672607421875, 170.83428955078125, 961.8487548828125, 237.6695556640625]"
225,car,0.6719396114349365,"[712.9891357421875, 321.57611083984375, 1072.799560546875, 495.05255126953125]"
225,car,0.43439236283302307,"[845.1533203125, 362.32061767578125, 1073.570068359375, 493.9044189453125]"
225,traffic light,0.3859586715698242,"[464.886474609375, 354.77978515625, 482.9058837890625, 386.39697265625]"
225,traffic light,0.3676219582557678,"[363.2806396484375, 351.3133544921875, 386.6416015625, 401.1993408203125]"
225,car,0.29280728101730347,"[594.286865234375, 421.54437255859375, 720.216552734375, 490.580078125]"
225,car,0.2771633565425873,"[734.0406494140625, 318.88482666015625, 981.412841796875, 493.99273681640625]"
225,person,0.26385438442230225,"[563.207763671875, 398.6566162109375, 597.56640625, 448.5281982421875]"
226,stop sign,0.9421664476394653,"[906.2940673828125, 166.4815673828125, 969.577880859375, 236.95098876953125]"
226,car,0.7422493100166321,"[715.8331298828125, 319.5064697265625, 1098.3353271484375, 496.15924072265625]"
226,traffic light,0.5243359804153442,"[464.3375244140625, 354.53253173828125, 482.81414794921875, 386.0479736328125]"
226,car,0.3677615225315094,"[1192.093017578125, 215.80831909179688, 1280.0, 271.5643005371094]"
226,traffic light,0.3291268050670624,"[361.87200927734375, 351.91387939453125, 384.77984619140625, 398.51837158203125]"
226,car,0.3256252110004425,"[1060.2548828125, 257.94903564453125, 1279.37353515625, 502.00799560546875]"
226,car,0.2938913106918335,"[597.3355712890625, 420.4848327636719, 726.8905029296875, 482.9180603027344]"
226,car,0.2589046061038971,"[857.7174072265625, 364.68280029296875, 1098.8336181640625, 496.37548828125]"
227,stop sign,0.8434837460517883,"[915.6656494140625, 162.42556762695312, 979.3382568359375, 232.70318603515625]"
227,car,0.5150272846221924,"[747.18017578125, 319.963623046875, 1112.6380615234375, 494.716796875]"
227,traffic light,0.4438592493534088,"[465.0985107421875, 354.67919921875, 482.914306640625, 386.2159423828125]"
227,traffic light,0.44007909297943115,"[362.3931884765625, 352.0501708984375, 384.71942138671875, 398.7628173828125]"
227,car,0.40290042757987976,"[1080.158203125, 249.406982421875, 1279.642578125, 505.5184326171875]"
227,car,0.3316083550453186,"[870.20654296875, 363.69415283203125, 1114.749755859375, 493.108642578125]"
228,stop sign,0.8978186845779419,"[926.5975952148438, 160.34820556640625, 989.3545532226562, 230.93887329101562]"
228,car,0.7485461831092834,"[741.5150146484375, 318.5531005859375, 1138.1121826171875, 498.22222900390625]"
228,traffic light,0.3286329209804535,"[463.4878845214844, 354.15936279296875, 482.5198059082031, 386.1641845703125]"
228,traffic light,0.2878171503543854,"[361.70037841796875, 351.547607421875, 384.18585205078125, 397.47509765625]"
228,car,0.2713410258293152,"[1107.7198486328125, 295.39532470703125, 1279.5032958984375, 498.43084716796875]"
228,car,0.2581581473350525,"[602.697509765625, 421.20184326171875, 727.7945556640625, 485.83697509765625]"
229,stop sign,0.8510957360267639,"[938.15283203125, 153.138916015625, 1004.8330078125, 227.13946533203125]"
229,car,0.5525946617126465,"[733.8394775390625, 324.02008056640625, 1163.379150390625, 499.38677978515625]"
229,car,0.5488165616989136,"[605.6387329101562, 422.12432861328125, 733.5526733398438, 487.77850341796875]"
230,car,0.8156734704971313,"[736.40771484375, 317.54742431640625, 1185.5645751953125, 500.43927001953125]"
230,stop sign,0.8144835233688354,"[942.654052734375, 153.20770263671875, 1009.519287109375, 225.21600341796875]"
230,car,0.6324619054794312,"[599.2372436523438, 423.6544189453125, 740.6281127929688, 486.1805419921875]"
231,car,0.785667359828949,"[744.7698974609375, 316.28033447265625, 1208.550537109375, 499.15447998046875]"
231,stop sign,0.6397297978401184,"[953.0505981445312, 149.1845703125, 1021.2020874023438, 222.30291748046875]"
