frame,class,confidence,bbox
222,traffic light,0.7370172739028931,"[556.6278686523438, 106.38388061523438, 583.8319702148438, 162.10861206054688]"
222,traffic light,0.367888480424881,"[1202.1689453125, 159.72821044921875, 1251.5810546875, 228.70208740234375]"
222,car,0.2749752700328827,"[1131.6873779296875, 429.16571044921875, 1183.5257568359375, 459.90350341796875]"
223,traffic light,0.7817337512969971,"[555.887451171875, 102.48970794677734, 582.9400634765625, 159.63687133789062]"
223,car,0.38885554671287537,"[1139.63330078125, 431.30975341796875, 1190.14892578125, 460.63763427734375]"
223,traffic light,0.3760247230529785,"[1203.6773681640625, 158.22885131835938, 1254.1612548828125, 227.3885498046875]"
224,traffic light,0.7385849952697754,"[555.4488525390625, 98.77621459960938, 583.0125732421875, 155.04818725585938]"
224,traffic light,0.33544614911079407,"[1204.6837158203125, 155.79336547851562, 1255.5013427734375, 229.40341186523438]"
224,train,0.26644885540008545,"[0.598114013671875, 20.242340087890625, 457.49102783203125, 426.63604736328125]"
224,boat,0.26056918501853943,"[680.632080078125, 342.29241943359375, 1003.840576171875, 489.45623779296875]"
225,traffic light,0.6447874903678894,"[554.6536865234375, 95.9561767578125, 583.0623779296875, 151.57598876953125]"
225,car,0.40459170937538147,"[1154.681884765625, 429.36273193359375, 1206.700927734375, 459.74444580078125]"
225,car,0.26929253339767456,"[1198.462158203125, 399.4742736816406, 1266.869873046875, 464.9978332519531]"
225,boat,0.2622159421443939,"[677.9447021484375, 344.50634765625, 998.9605712890625, 508.35345458984375]"
226,traffic light,0.7555586695671082,"[555.41357421875, 89.96976470947266, 582.2467041015625, 150.85690307617188]"
226,car,0.44816264510154724,"[1162.0965576171875, 426.49822998046875, 1218.3084716796875, 460.99578857421875]"
226,car,0.3690793812274933,"[1213.3326416015625, 396.0777282714844, 1277.8006591796875, 463.2654724121094]"
226,car,0.2532510757446289,"[678.3336791992188, 343.63385009765625, 993.3125610351562, 499.263671875]"
227,traffic light,0.7758437395095825,"[552.4239501953125, 85.72509765625, 581.3402099609375, 149.52301025390625]"
227,car,0.7140488624572754,"[674.6278076171875, 341.01348876953125, 986.0374755859375, 522.8939819335938]"
227,car,0.5540809035301208,"[1170.564208984375, 426.22576904296875, 1226.045654296875, 461.0152587890625]"
227,car,0.34344881772994995,"[1220.7266845703125, 393.5086669921875, 1279.4996337890625, 466.5711669921875]"
228,traffic light,0.6721532344818115,"[552.08642578125, 82.88233947753906, 580.49853515625, 146.1003875732422]"
228,car,0.412606418132782,"[672.834716796875, 341.06982421875, 980.41845703125, 522.4470825195312]"
228,car,0.40470245480537415,"[1230.388671875, 395.5360412597656, 1279.63037109375, 465.9826965332031]"
228,car,0.39660486578941345,"[1178.7216796875, 426.7539367675781, 1236.1416015625, 462.7415466308594]"
229,traffic light,0.6687103509902954,"[553.391845703125, 81.69256591796875, 580.5947265625, 141.306884765625]"
229,boat,0.6288979053497314,"[668.6547241210938, 339.7679443359375, 977.1421508789062, 524.2427978515625]"
229,car,0.49188506603240967,"[1188.329345703125, 426.61541748046875, 1246.603271484375, 461.16943359375]"
229,car,0.48098453879356384,"[1242.344970703125, 401.7032775878906, 1279.622802734375, 466.3699035644531]"
229,car,0.26576462388038635,"[1244.72900390625, 422.8818359375, 1279.47021484375, 468.1419677734375]"
229,boat,0.2576032876968384,"[0.62518310546875, 14.57501220703125, 446.5428466796875, 421.72772216796875]"
230,traffic light,0.6370730400085449,"[552.1971435546875, 77.76688385009766, 580.1790771484375, 138.16018676757812]"
230,car,0.6199776530265808,"[667.5958251953125, 339.79058837890625, 972.716064453125, 527.5904541015625]"
230,car,0.4702140986919403,"[1195.2569580078125, 425.62554931640625, 1254.4683837890625, 462.602294921875]"
230,car,0.44109874963760376,"[1253.21142578125, 409.7520751953125, 1279.5546875, 468.4171142578125]"
230,boat,0.30409762263298035,"[668.005859375, 338.30712890625, 973.343994140625, 518.4752197265625]"
231,traffic light,0.6960976123809814,"[550.3299560546875, 71.50811767578125, 577.3111572265625, 136.1300506591797]"
231,car,0.5720825791358948,"[665.625244140625, 337.63092041015625, 969.1239013671875, 526.5881958007812]"
231,car,0.4588561952114105,"[1204.75244140625, 424.55291748046875, 1268.96044921875, 463.31243896484375]"
231,car,0.3774125277996063,"[1205.519287109375, 411.9818115234375, 1278.830322265625, 465.6962890625]"
231,person,0.34864702820777893,"[1042.9666748046875, 361.2263488769531, 1074.2550048828125, 428.7734680175781]"
231,car,0.3379424810409546,"[1262.8944091796875, 424.349853515625, 1279.5179443359375, 471.53857421875]"
231,car,0.25816506147384644,"[537.80615234375, 340.879638671875, 610.0706787109375, 387.76458740234375]"
232,traffic light,0.7467666864395142,"[550.0828857421875, 68.84848022460938, 577.7589111328125, 133.69198608398438]"
232,car,0.7266181707382202,"[662.91162109375, 337.43792724609375, 962.973388671875, 529.1448364257812]"
232,car,0.4746856689453125,"[1214.461181640625, 410.57684326171875, 1279.498291015625, 465.06683349609375]"
232,car,0.2913890480995178,"[1010.501953125, 552.4234619140625, 1260.48974609375, 643.9300537109375]"
233,traffic light,0.7570602893829346,"[550.657958984375, 66.36338806152344, 578.2294921875, 129.6754913330078]"
233,car,0.7292342185974121,"[658.951171875, 338.05218505859375, 959.236572265625, 534.8068237304688]"
233,car,0.4190841615200043,"[1226.9033203125, 424.8926086425781, 1279.550048828125, 465.8102111816406]"
234,traffic light,0.7068637609481812,"[548.4058837890625, 61.73338317871094, 576.117431640625, 126.75924682617188]"
234,car,0.4056864082813263,"[1237.2001953125, 411.50921630859375, 1279.59765625, 467.80145263671875]"
234,car,0.3726315498352051,"[661.6265869140625, 337.02972412109375, 948.5997314453125, 458.22711181640625]"
234,car,0.34669938683509827,"[656.13525390625, 336.8267822265625, 952.99267578125, 514.1908569335938]"
235,traffic light,0.6172909140586853,"[547.9525146484375, 56.54405212402344, 576.0645751953125, 121.99925231933594]"
235,boat,0.472616970539093,"[656.38916015625, 336.99371337890625, 957.7451171875, 526.1347045898438]"
235,car,0.2983199954032898,"[1250.9405517578125, 417.8327331542969, 1279.5062255859375, 469.7462463378906]"
236,traffic light,0.648897111415863,"[546.9857177734375, 53.24310302734375, 575.2623291015625, 118.06451416015625]"
236,car,0.341666042804718,"[1259.8612060546875, 430.98602294921875, 1279.4959716796875, 469.43267822265625]"
236,boat,0.3150249123573303,"[0.7532958984375, 2.58966064453125, 436.14349365234375, 443.06597900390625]"
236,car,0.277445524930954,"[652.378173828125, 336.08184814453125, 939.468505859375, 469.88641357421875]"
236,boat,0.27452993392944336,"[615.0369262695312, 346.73486328125, 689.3678588867188, 389.971923828125]"
237,traffic light,0.6857079267501831,"[543.8087158203125, 48.730316162109375, 575.0577392578125, 112.98915100097656]"
237,boat,0.48103219270706177,"[651.341064453125, 335.216552734375, 942.05517578125, 492.17236328125]"
237,car,0.3207884430885315,"[650.5130615234375, 335.59698486328125, 935.9039306640625, 478.18780517578125]"
237,boat,0.277793824672699,"[616.626953125, 346.03253173828125, 689.7288818359375, 386.9788818359375]"
238,traffic light,0.5066039562225342,"[543.4859619140625, 43.09776306152344, 575.0694580078125, 111.72604370117188]"
238,boat,0.294592946767807,"[412.1185302734375, 358.57647705078125, 537.19677734375, 421.70123291015625]"
238,boat,0.285374253988266,"[670.44140625, 333.29339599609375, 932.2449951171875, 443.51312255859375]"
239,traffic light,0.61231929063797,"[540.875732421875, 37.83053207397461, 574.198974609375, 106.57977294921875]"
239,boat,0.49752077460289,"[646.4227294921875, 332.0352783203125, 937.137939453125, 511.73480224609375]"
240,traffic light,0.558597981929779,"[541.552978515625, 35.647300720214844, 573.6234130859375, 103.70911407470703]"
241,traffic light,0.6234705448150635,"[541.454833984375, 32.21884536743164, 574.59814453125, 100.85202026367188]"
241,car,0.3714780807495117,"[954.2033081054688, 532.836181640625, 1279.360595703125, 716.50732421875]"
241,boat,0.3546135127544403,"[642.36328125, 332.02142333984375, 919.6923828125, 502.512939453125]"
242,traffic light,0.582198441028595,"[538.9566650390625, 27.300384521484375, 573.8123779296875, 98.82467651367188]"
242,car,0.42146268486976624,"[950.8828735351562, 533.5762939453125, 1279.162109375, 715.8248291015625]"
242,boat,0.25018444657325745,"[660.76953125, 333.84588623046875, 914.16357421875, 444.23480224609375]"
243,traffic light,0.6731013655662537,"[538.4580078125, 24.48946762084961, 573.66357421875, 96.63916015625]"
243,car,0.4620865285396576,"[959.856689453125, 535.4527587890625, 1277.691650390625, 711.4078369140625]"
243,car,0.3897098898887634,"[637.931640625, 332.79571533203125, 913.352294921875, 493.9615478515625]"
243,car,0.2933529317378998,"[971.5479125976562, 538.8280029296875, 1274.4462890625, 666.727294921875]"
244,traffic light,0.658160924911499,"[537.3585205078125, 19.679519653320312, 574.0731201171875, 93.3807373046875]"
244,boat,0.46236318349838257,"[635.2254028320312, 333.47210693359375, 911.7041625976562, 496.36737060546875]"
244,car,0.3676344156265259,"[961.6888427734375, 541.3268432617188, 1232.3524169921875, 712.3185424804688]"
244,car,0.2501896023750305,"[648.6094970703125, 335.0419921875, 910.470703125, 456.02734375]"
245,car,0.9259782433509827,"[632.666259765625, 331.30279541015625, 908.0748291015625, 512.3449096679688]"
245,traffic light,0.8483970165252686,"[536.334228515625, 18.809322357177734, 571.78369140625, 89.54348754882812]"
245,car,0.6195006966590881,"[628.3238525390625, 347.94775390625, 672.9046630859375, 388.038818359375]"
245,car,0.5799275636672974,"[946.00390625, 529.2977294921875, 1279.628173828125, 715.1961669921875]"
245,car,0.527038037776947,"[455.67230224609375, 341.90179443359375, 492.60711669921875, 368.51031494140625]"
245,person,0.477137953042984,"[936.926025390625, 332.50482177734375, 965.911376953125, 412.54876708984375]"
245,car,0.4724707305431366,"[599.4461669921875, 339.93621826171875, 630.5203857421875, 366.30657958984375]"
245,traffic light,0.37728285789489746,"[1026.55078125, 150.84732055664062, 1055.4794921875, 218.25048828125]"
245,person,0.3276849091053009,"[882.050537109375, 344.58477783203125, 909.1181640625, 403.82501220703125]"
245,car,0.3269583284854889,"[382.67657470703125, 364.67572021484375, 445.1865234375, 389.05548095703125]"
246,car,0.923194408416748,"[630.4381103515625, 333.07366943359375, 904.7235107421875, 513.5836791992188]"
246,traffic light,0.822942852973938,"[536.41552734375, 15.485305786132812, 572.218994140625, 89.146484375]"
246,car,0.6441892385482788,"[626.4996337890625, 349.0079345703125, 669.7569580078125, 389.5059814453125]"
246,car,0.5854238867759705,"[945.475830078125, 528.8630981445312, 1279.582275390625, 715.3255004882812]"
246,car,0.5387697815895081,"[453.8818054199219, 343.5486145019531, 492.9747619628906, 371.5276184082031]"
246,car,0.5069885849952698,"[598.71044921875, 341.65087890625, 630.509033203125, 368.60491943359375]"
246,traffic light,0.47963932156562805,"[1030.5830078125, 151.48834228515625, 1058.94970703125, 231.39654541015625]"
246,person,0.3586065471172333,"[942.5491943359375, 334.4588623046875, 972.4532470703125, 415.1605224609375]"
246,car,0.3209753632545471,"[514.24951171875, 342.7969055175781, 549.6026611328125, 360.5103454589844]"
246,person,0.2700680196285248,"[910.295166015625, 355.25689697265625, 930.065673828125, 411.20819091796875]"
247,car,0.9199967980384827,"[625.677978515625, 333.950439453125, 899.541015625, 513.842529296875]"
247,traffic light,0.8014022707939148,"[535.630126953125, 10.918743133544922, 572.0693359375, 86.38182067871094]"
247,car,0.6720442175865173,"[626.5093994140625, 351.899169921875, 665.31689453125, 391.3436279296875]"
247,car,0.6594730019569397,"[599.10009765625, 344.0296325683594, 629.998779296875, 369.4792175292969]"
247,car,0.657666802406311,"[947.6531982421875, 529.570068359375, 1279.5601806640625, 714.89794921875]"
247,traffic light,0.6223996877670288,"[1037.900634765625, 145.55587768554688, 1066.355224609375, 209.96481323242188]"
247,person,0.571698009967804,"[943.5393676757812, 334.5968017578125, 975.7172241210938, 415.6298828125]"
247,car,0.5470480918884277,"[452.8807678222656, 345.12042236328125, 492.6199035644531, 374.16217041015625]"
247,traffic light,0.428067684173584,"[1232.911865234375, 113.34866333007812, 1279.655029296875, 225.16757202148438]"
247,person,0.3857252895832062,"[1061.4215087890625, 354.0685119628906, 1084.8563232421875, 430.2875061035156]"
247,person,0.310407817363739,"[887.5661010742188, 347.4976501464844, 911.1731567382812, 407.0194396972656]"
247,car,0.30006638169288635,"[512.7841796875, 342.54296875, 550.47998046875, 363.141845703125]"
248,car,0.9074915647506714,"[626.41845703125, 334.12957763671875, 896.125732421875, 515.522705078125]"
248,traffic light,0.8299999833106995,"[534.4231567382812, 8.79793930053711, 572.0823364257812, 83.40582275390625]"
248,car,0.7281709909439087,"[623.7891235351562, 351.2969970703125, 664.8241577148438, 388.74072265625]"
248,traffic light,0.6946411728858948,"[1046.4453125, 145.11148071289062, 1072.37744140625, 204.38027954101562]"
248,car,0.6749639511108398,"[946.0719604492188, 529.6002807617188, 1279.611083984375, 714.7686157226562]"
248,person,0.6344124674797058,"[947.00634765625, 331.8353271484375, 979.417724609375, 416.60693359375]"
248,car,0.6022051572799683,"[598.257080078125, 345.3839416503906, 630.115234375, 369.5005187988281]"
248,car,0.5315350294113159,"[450.7735595703125, 344.71240234375, 491.3663330078125, 375.534423828125]"
248,person,0.4810347855091095,"[889.334228515625, 348.47222900390625, 913.41845703125, 406.54754638671875]"
248,traffic light,0.41969531774520874,"[1244.36474609375, 27.521820068359375, 1279.70263671875, 228.287353515625]"
248,person,0.3586737811565399,"[980.3369140625, 363.80706787109375, 1003.5556640625, 421.77777099609375]"
248,car,0.3393325209617615,"[512.85107421875, 342.39105224609375, 549.98779296875, 363.69183349609375]"
248,traffic light,0.3102636933326721,"[1246.7369384765625, 27.44189453125, 1279.5538330078125, 170.80169677734375]"
248,traffic light,0.29458293318748474,"[1246.14697265625, 96.88089752197266, 1279.538818359375, 226.69949340820312]"
249,car,0.9163467884063721,"[625.187744140625, 334.9285888671875, 893.663818359375, 515.4119873046875]"
249,traffic light,0.8283906579017639,"[534.0208740234375, 2.133697509765625, 570.2335205078125, 78.6326904296875]"
249,car,0.7290830612182617,"[622.56591796875, 351.937744140625, 663.55810546875, 389.7655029296875]"
249,traffic light,0.6816889047622681,"[1051.21435546875, 142.49072265625, 1078.569091796875, 201.926025390625]"
249,car,0.6530801653862,"[947.0263671875, 534.40771484375, 1279.666748046875, 714.882080078125]"
249,person,0.6082990765571594,"[953.503173828125, 335.00787353515625, 982.4049072265625, 418.56182861328125]"
249,car,0.5717580318450928,"[597.3796997070312, 345.68646240234375, 630.6687622070312, 370.49176025390625]"
249,person,0.5310677886009216,"[890.4530639648438, 348.7323303222656, 915.6807250976562, 409.3870544433594]"
249,car,0.5275073051452637,"[450.3994445800781, 345.85540771484375, 491.6598205566406, 375.43792724609375]"
249,car,0.3149387240409851,"[513.8433837890625, 343.8623046875, 550.29638671875, 364.289306640625]"
249,traffic light,0.26968973875045776,"[1011.919189453125, 159.04464721679688, 1037.792236328125, 210.19921875]"
250,car,0.9051689505577087,"[619.0377197265625, 334.1220703125, 890.6099853515625, 508.8507080078125]"
250,traffic light,0.8362231850624084,"[533.2142944335938, 1.0123367309570312, 569.3654174804688, 74.7335205078125]"
250,car,0.7029126882553101,"[619.78125, 353.3792419433594, 659.072998046875, 390.9977722167969]"
250,car,0.665132462978363,"[945.57470703125, 534.63232421875, 1279.538818359375, 715.121337890625]"
250,person,0.6566416621208191,"[957.4593505859375, 335.5965881347656, 988.0980224609375, 420.8468322753906]"
250,traffic light,0.6114165186882019,"[1057.9825439453125, 139.85147094726562, 1084.1016845703125, 200.29733276367188]"
250,car,0.5425586700439453,"[596.0133056640625, 346.5069580078125, 630.2974853515625, 370.494140625]"
250,car,0.538580596446991,"[448.9442443847656, 346.35699462890625, 490.8581848144531, 375.91741943359375]"
250,person,0.485740602016449,"[893.7396240234375, 348.43408203125, 919.3055419921875, 411.6348876953125]"
250,car,0.26249322295188904,"[513.0602416992188, 343.5517578125, 549.1393432617188, 364.5635986328125]"
251,car,0.9105982780456543,"[617.2325439453125, 334.34613037109375, 886.3428955078125, 508.18927001953125]"
251,traffic light,0.8408470749855042,"[533.1090087890625, 0.4751129150390625, 569.2562255859375, 71.18666076660156]"
251,person,0.7287189960479736,"[958.4189453125, 334.17987060546875, 990.741455078125, 423.2220458984375]"
251,car,0.6105798482894897,"[948.401123046875, 534.2095947265625, 1279.595947265625, 713.9031982421875]"
251,car,0.6012406945228577,"[617.122802734375, 356.688232421875, 654.9644775390625, 390.83502197265625]"
251,traffic light,0.5879830718040466,"[1065.48095703125, 135.2445526123047, 1093.681640625, 199.8059844970703]"
251,car,0.49753162264823914,"[594.7314453125, 346.1378173828125, 629.04345703125, 371.455322265625]"
251,car,0.49448466300964355,"[447.52392578125, 346.51959228515625, 490.8529052734375, 376.02154541015625]"
251,person,0.42808499932289124,"[894.7069091796875, 351.5607604980469, 919.6365966796875, 412.1224060058594]"
251,person,0.4220075011253357,"[997.0819702148438, 367.594482421875, 1019.9638061523438, 426.4637451171875]"
251,person,0.4213392436504364,"[1089.5244140625, 366.1318359375, 1122.456298828125, 440.43328857421875]"
251,person,0.3860054314136505,"[926.5533447265625, 363.1654052734375, 950.5433349609375, 419.03253173828125]"
252,car,0.9143941402435303,"[616.2999267578125, 334.86712646484375, 883.2794189453125, 509.38958740234375]"
252,traffic light,0.8424690365791321,"[530.853515625, 0.7545623779296875, 568.5582275390625, 69.11820220947266]"
252,car,0.6623000502586365,"[946.0684814453125, 534.4693603515625, 1279.6910400390625, 715.4251708984375]"
252,traffic light,0.577556848526001,"[1071.871826171875, 132.94375610351562, 1100.958251953125, 201.23934936523438]"
252,car,0.5163080096244812,"[447.77374267578125, 346.20611572265625, 489.93426513671875, 375.99420166015625]"
252,car,0.5161927342414856,"[616.2208251953125, 361.773193359375, 648.31640625, 391.096435546875]"
252,car,0.4936929941177368,"[615.7330322265625, 354.2728271484375, 656.6446533203125, 389.9395751953125]"
252,person,0.4192866384983063,"[963.961181640625, 334.1791687011719, 996.740234375, 423.0615539550781]"
252,car,0.4142027795314789,"[595.57177734375, 346.82843017578125, 629.086181640625, 371.32464599609375]"
253,car,0.9241048693656921,"[616.1434326171875, 335.8172607421875, 878.4716796875, 520.6768188476562]"
253,traffic light,0.8547527194023132,"[530.647705078125, 0.25562095642089844, 568.394775390625, 60.82837677001953]"
253,car,0.7146432995796204,"[949.6134643554688, 536.6527709960938, 1279.647216796875, 714.5282592773438]"
253,traffic light,0.6372869610786438,"[1080.053955078125, 128.46566772460938, 1107.322509765625, 197.87265014648438]"
253,car,0.5068419575691223,"[446.83984375, 346.395263671875, 489.8973388671875, 376.11029052734375]"
253,person,0.3812175393104553,"[1105.015869140625, 368.716064453125, 1136.88330078125, 442.9603271484375]"
253,person,0.36077043414115906,"[969.7738037109375, 335.79351806640625, 1000.1658935546875, 424.362060546875]"
253,car,0.3510175049304962,"[612.4603271484375, 362.9036865234375, 645.6368408203125, 392.1595458984375]"
253,car,0.32444584369659424,"[596.4488525390625, 346.6927490234375, 627.7777099609375, 370.767578125]"
253,car,0.32104769349098206,"[611.1116943359375, 355.84222412109375, 654.8531494140625, 391.57122802734375]"
253,car,0.269446462392807,"[619.8556518554688, 351.46990966796875, 656.7374877929688, 382.97589111328125]"
253,person,0.2681170403957367,"[901.892578125, 351.4359130859375, 928.142578125, 414.3834228515625]"
253,traffic light,0.2508530914783478,"[1040.6749267578125, 127.63330078125, 1068.5213623046875, 212.3782958984375]"
254,car,0.9214650988578796,"[613.2698974609375, 335.25555419921875, 875.3790283203125, 515.15966796875]"
254,traffic light,0.841590166091919,"[529.4759521484375, 0.06600189208984375, 567.976318359375, 55.78265380859375]"
254,person,0.7589414119720459,"[975.6180419921875, 333.66650390625, 1008.143310546875, 426.03271484375]"
254,car,0.6902042031288147,"[946.2891845703125, 534.640380859375, 1279.6585693359375, 714.662841796875]"
254,traffic light,0.5481891632080078,"[1084.863525390625, 126.08552551269531, 1116.72119140625, 205.5055389404297]"
254,car,0.4769611656665802,"[444.77142333984375, 347.3804016113281, 487.04559326171875, 375.6210021972656]"
254,car,0.30115506052970886,"[446.46807861328125, 345.530029296875, 499.58831787109375, 374.5732421875]"
254,person,0.27923455834388733,"[1120.474365234375, 369.64825439453125, 1146.375732421875, 442.17535400390625]"
254,person,0.2729794681072235,"[904.0877075195312, 351.61041259765625, 933.5665893554688, 414.55413818359375]"
254,traffic light,0.26968255639076233,"[1043.890625, 130.0943603515625, 1072.515625, 217.0472412109375]"
254,car,0.25318285822868347,"[596.494384765625, 347.3235778808594, 627.23974609375, 369.1316833496094]"
255,car,0.9243402481079102,"[610.8013916015625, 334.990966796875, 872.2750244140625, 507.8199462890625]"
255,traffic light,0.7590360045433044,"[529.5928955078125, 0.0631866455078125, 568.2269287109375, 53.9949951171875]"
255,car,0.7199631929397583,"[953.1016235351562, 531.98828125, 1279.662109375, 716.388427734375]"
255,traffic light,0.5501152276992798,"[1095.6531982421875, 122.12937927246094, 1123.8316650390625, 200.3983612060547]"
255,car,0.48559343814849854,"[443.0461120605469, 347.1849365234375, 486.9889831542969, 376.3245849609375]"
255,car,0.3300657868385315,"[592.181396484375, 350.35015869140625, 634.50732421875, 376.72479248046875]"
255,person,0.3206072449684143,"[983.049560546875, 333.0496826171875, 1014.28564453125, 426.65478515625]"
255,traffic light,0.27758321166038513,"[1094.902099609375, 123.49267578125, 1126.619873046875, 235.0733642578125]"
255,car,0.26152023673057556,"[607.3607177734375, 358.8658447265625, 643.7320556640625, 390.78973388671875]"
256,car,0.9190495014190674,"[608.7706298828125, 334.467041015625, 869.0975341796875, 507.359375]"
256,traffic light,0.6188309192657471,"[528.9014282226562, 0.33962249755859375, 567.7988891601562, 46.69660949707031]"
256,car,0.6016219854354858,"[951.9405517578125, 530.317626953125, 1279.6458740234375, 714.7880859375]"
256,traffic light,0.594417929649353,"[1104.7130126953125, 119.43936157226562, 1133.3851318359375, 187.66299438476562]"
256,car,0.49519655108451843,"[441.435302734375, 347.80303955078125, 486.975830078125, 376.03814697265625]"
256,car,0.41073328256607056,"[592.4669189453125, 350.2649230957031, 636.1214599609375, 383.8340759277344]"
256,car,0.3653947114944458,"[603.906494140625, 362.7327880859375, 638.709228515625, 389.9715576171875]"
256,car,0.30950966477394104,"[598.4158935546875, 354.251953125, 641.2379150390625, 389.0052490234375]"
256,traffic light,0.29747581481933594,"[1105.43505859375, 119.99237060546875, 1133.603515625, 164.05950927734375]"
256,person,0.2508707344532013,"[987.595947265625, 335.1512451171875, 1019.91552734375, 425.26904296875]"
257,car,0.9165855050086975,"[605.8992919921875, 332.2760009765625, 864.6829833984375, 502.29840087890625]"
257,car,0.7120499610900879,"[951.1531982421875, 529.4613037109375, 1279.6334228515625, 715.5965576171875]"
257,traffic light,0.6799092888832092,"[1113.164306640625, 112.739501953125, 1144.349609375, 193.16043090820312]"
257,person,0.6193764805793762,"[989.9838256835938, 331.597900390625, 1022.5772094726562, 424.8975830078125]"
257,car,0.5110018849372864,"[443.09991455078125, 345.05401611328125, 485.74896240234375, 375.52899169921875]"
257,traffic light,0.4653363823890686,"[525.17333984375, 1.9725494384765625, 566.662841796875, 37.875221252441406]"
257,car,0.4360366761684418,"[592.8793334960938, 348.3115234375, 636.8665161132812, 386.3385009765625]"
257,car,0.32654547691345215,"[594.4360961914062, 346.38128662109375, 633.4172973632812, 372.8094482421875]"
257,car,0.30007538199424744,"[599.149658203125, 354.65069580078125, 636.63232421875, 389.26495361328125]"
258,car,0.9361240863800049,"[606.14208984375, 333.06396484375, 864.00634765625, 500.8480224609375]"
258,traffic light,0.7339640259742737,"[1122.595458984375, 109.2078857421875, 1153.301025390625, 184.793701171875]"
258,car,0.6186468005180359,"[951.31201171875, 531.1519775390625, 1279.646728515625, 715.4493408203125]"
258,train,0.5314566493034363,"[1.184967041015625, 0.3126220703125, 396.7169189453125, 401.07647705078125]"
258,car,0.49415627121925354,"[442.2095947265625, 345.15185546875, 486.3306884765625, 375.671142578125]"
258,car,0.47430330514907837,"[595.6546630859375, 350.36395263671875, 638.6240234375, 388.87420654296875]"
258,traffic light,0.41056129336357117,"[524.668701171875, 1.3579444885253906, 567.958740234375, 32.6994514465332]"
258,person,0.36455339193344116,"[996.548583984375, 332.43731689453125, 1032.3680419921875, 427.41400146484375]"
258,car,0.30607888102531433,"[594.2279052734375, 348.29107666015625, 633.9532470703125, 379.51519775390625]"
259,car,0.9359980225563049,"[603.8201904296875, 332.376953125, 858.8995361328125, 509.2640380859375]"
259,person,0.702465832233429,"[1001.22509765625, 329.03350830078125, 1036.315673828125, 425.86639404296875]"
259,traffic light,0.6986188292503357,"[1134.485595703125, 101.89762115478516, 1164.081787109375, 177.14718627929688]"
259,car,0.6060128211975098,"[954.1661987304688, 533.76171875, 1279.660400390625, 715.540771484375]"
259,car,0.5782275795936584,"[594.7305908203125, 346.2229919433594, 634.2552490234375, 386.8142395019531]"
259,car,0.5403337478637695,"[441.7852478027344, 344.81158447265625, 486.0510559082031, 374.75164794921875]"
259,traffic light,0.30243322253227234,"[522.9337158203125, 0.1259918212890625, 566.9127197265625, 24.39362335205078]"
259,car,0.27993467450141907,"[442.667236328125, 343.60601806640625, 500.0694580078125, 373.3551025390625]"
259,person,0.26792407035827637,"[937.181884765625, 350.115966796875, 964.08984375, 414.7257080078125]"
259,person,0.2649807631969452,"[926.1593627929688, 347.9796142578125, 953.3305053710938, 414.56640625]"
260,car,0.934297502040863,"[603.7614135742188, 331.746337890625, 857.9242553710938, 503.2679443359375]"
260,traffic light,0.714370846748352,"[1146.202880859375, 95.96968078613281, 1176.403564453125, 171.5621795654297]"
260,car,0.5461347103118896,"[441.67291259765625, 342.7943115234375, 486.22186279296875, 373.81494140625]"
260,car,0.5371487736701965,"[954.5189819335938, 530.397705078125, 1279.6669921875, 715.6953125]"
260,car,0.4696846902370453,"[593.89501953125, 345.65777587890625, 632.247802734375, 385.18316650390625]"
260,person,0.466097891330719,"[1009.42919921875, 330.08135986328125, 1045.48388671875, 425.52410888671875]"
260,car,0.3550504744052887,"[442.3365783691406, 342.48663330078125, 502.7150573730469, 372.58026123046875]"
260,car,0.3260027766227722,"[505.9923400878906, 337.1381530761719, 545.7840576171875, 361.5636901855469]"
260,car,0.31759998202323914,"[592.0037231445312, 343.80682373046875, 632.3472290039062, 372.70831298828125]"
260,car,0.25385913252830505,"[596.88818359375, 356.2530517578125, 630.156494140625, 387.710693359375]"
261,car,0.9160370826721191,"[602.8953247070312, 331.947021484375, 856.0669555664062, 500.923095703125]"
261,person,0.707205593585968,"[1016.08251953125, 326.4507751464844, 1052.477294921875, 426.4477844238281]"
261,traffic light,0.7011666297912598,"[1157.4241943359375, 90.24346923828125, 1191.5770263671875, 174.4354248046875]"
261,car,0.547977864742279,"[441.9853515625, 342.26129150390625, 486.0223388671875, 373.68084716796875]"
261,car,0.5446992516517639,"[954.3682861328125, 530.399169921875, 1279.6658935546875, 714.893798828125]"
261,car,0.5193483829498291,"[595.5086669921875, 342.67767333984375, 632.4205322265625, 385.26324462890625]"
261,car,0.3665616512298584,"[507.4039306640625, 337.5594482421875, 546.5223388671875, 360.775390625]"
261,car,0.3231923580169678,"[444.67120361328125, 341.66217041015625, 504.81488037109375, 371.94512939453125]"
261,traffic light,0.30393022298812866,"[1108.614990234375, 88.70306396484375, 1140.904541015625, 179.80563354492188]"
262,car,0.9163137078285217,"[600.9028930664062, 331.64825439453125, 855.0357055664062, 498.39263916015625]"
262,person,0.7372093796730042,"[1021.6329956054688, 324.58831787109375, 1059.921630859375, 424.4091796875]"
262,traffic light,0.6207693219184875,"[1171.92138671875, 80.65756225585938, 1205.32763671875, 158.36837768554688]"
262,car,0.5413403511047363,"[954.1044311523438, 529.8978271484375, 1279.62548828125, 715.42529296875]"
262,car,0.5304697155952454,"[595.837646484375, 342.9197998046875, 632.941650390625, 384.1146240234375]"
