frame,class,confidence,bbox
212,car,0.6357583999633789,"[697.189453125, 351.4791259765625, 765.5634765625, 396.6939697265625]"
212,car,0.5961403846740723,"[511.0090637207031, 348.95703125, 555.9638671875, 371.90576171875]"
212,car,0.5002571940422058,"[243.50828552246094, 357.84912109375, 319.4114990234375, 397.8641357421875]"
212,car,0.3739304542541504,"[1021.672119140625, 344.4234619140625, 1069.121826171875, 386.1422119140625]"
212,car,0.34320610761642456,"[991.7020263671875, 344.04931640625, 1026.712890625, 379.7330322265625]"
212,traffic light,0.3122200071811676,"[896.6957397460938, 249.22793579101562, 916.4348754882812, 287.4659729003906]"
212,car,0.3106479346752167,"[242.81333923339844, 358.48614501953125, 292.29248046875, 399.61297607421875]"
212,car,0.30832576751708984,"[495.99615478515625, 336.57183837890625, 520.9302978515625, 355.46380615234375]"
212,car,0.30407288670539856,"[828.5623779296875, 344.96392822265625, 887.6295166015625, 382.13177490234375]"
212,car,0.2522903084754944,"[274.08642578125, 358.955810546875, 318.0052490234375, 397.11492919921875]"
213,traffic light,0.7991233468055725,"[671.9568481445312, 121.87631225585938, 699.5193481445312, 177.01327514648438]"
213,car,0.7451688647270203,"[239.8643798828125, 358.86346435546875, 316.220703125, 400.72991943359375]"
213,car,0.6346327662467957,"[697.3277587890625, 351.7947082519531, 765.384033203125, 396.9750061035156]"
213,car,0.5726054906845093,"[511.88153076171875, 348.68072509765625, 556.3067016601562, 371.9091796875]"
213,car,0.39227625727653503,"[1021.5939331054688, 344.30078125, 1068.152587890625, 386.08935546875]"
213,car,0.36728572845458984,"[991.6898193359375, 344.111328125, 1026.5428466796875, 379.7413330078125]"
213,car,0.3409135639667511,"[495.22406005859375, 336.5412902832031, 521.2091674804688, 355.4929504394531]"
213,car,0.3386184871196747,"[826.5953369140625, 344.97900390625, 887.6092529296875, 383.0247802734375]"
213,traffic light,0.32457834482192993,"[896.6497192382812, 249.20599365234375, 916.3677368164062, 287.75994873046875]"
214,traffic light,0.803298830986023,"[671.9737548828125, 121.96942138671875, 699.6585693359375, 177.2376708984375]"
214,car,0.7891468405723572,"[234.28367614746094, 358.7110595703125, 313.451904296875, 401.007080078125]"
214,car,0.6502794623374939,"[697.568115234375, 351.9751892089844, 765.5181884765625, 397.2247619628906]"
214,car,0.5572104454040527,"[514.349853515625, 348.77252197265625, 556.689697265625, 371.45703125]"
214,car,0.4089711308479309,"[494.76934814453125, 336.488525390625, 521.8857421875, 355.64520263671875]"
214,car,0.37698742747306824,"[991.7978515625, 344.2964172363281, 1026.412353515625, 379.5287780761719]"
214,car,0.3672063946723938,"[1021.56396484375, 344.34814453125, 1067.7060546875, 386.23126220703125]"
214,car,0.35974836349487305,"[823.929931640625, 344.88525390625, 889.071044921875, 383.7764892578125]"
214,traffic light,0.2746063470840454,"[896.9071655273438, 249.36334228515625, 916.3357543945312, 287.91571044921875]"
215,traffic light,0.8151337504386902,"[671.8687133789062, 121.8470458984375, 699.8095092773438, 177.34442138671875]"
215,car,0.7301657199859619,"[230.91221618652344, 358.5993957519531, 310.3837890625, 401.3093566894531]"
215,car,0.6635690927505493,"[697.9283447265625, 352.2499084472656, 765.4891357421875, 397.4459533691406]"
215,car,0.5490055084228516,"[516.600830078125, 348.5843505859375, 557.1329345703125, 371.3343505859375]"
215,car,0.47094839811325073,"[494.38201904296875, 336.607421875, 522.9063110351562, 356.00830078125]"
215,car,0.38196831941604614,"[992.1871337890625, 344.5125732421875, 1026.4210205078125, 379.297119140625]"
215,car,0.34844034910202026,"[824.58251953125, 345.05120849609375, 888.10205078125, 383.59149169921875]"
215,car,0.3282735049724579,"[1021.6907958984375, 344.73797607421875, 1067.5325927734375, 386.2255859375]"
215,car,0.3230949938297272,"[229.28628540039062, 358.60406494140625, 288.0268249511719, 402.10076904296875]"
215,car,0.27742674946784973,"[253.6998291015625, 359.197998046875, 311.23681640625, 398.88726806640625]"
215,traffic light,0.2742019593715668,"[896.7327880859375, 249.98904418945312, 916.4029541015625, 287.7678527832031]"
216,traffic light,0.8150526881217957,"[671.9564208984375, 121.93365478515625, 699.8441162109375, 177.449462890625]"
216,car,0.7526819705963135,"[226.33053588867188, 359.4424133300781, 308.5651550292969, 401.8785705566406]"
216,car,0.6780939698219299,"[698.132080078125, 352.48870849609375, 765.554931640625, 397.63873291015625]"
216,car,0.5462122559547424,"[518.3397827148438, 348.7498779296875, 557.5564575195312, 371.2335205078125]"
216,car,0.4661465287208557,"[494.29998779296875, 336.8159484863281, 524.3484497070312, 356.2901306152344]"
216,car,0.3777092397212982,"[820.3423461914062, 345.2969970703125, 888.5490112304688, 384.1435546875]"
216,car,0.37103772163391113,"[992.156005859375, 344.60699462890625, 1026.608154296875, 379.47247314453125]"
216,traffic light,0.28688111901283264,"[896.8929443359375, 250.17425537109375, 916.2684326171875, 287.86090087890625]"
216,car,0.28652939200401306,"[1021.684326171875, 345.05255126953125, 1067.878173828125, 386.52020263671875]"
217,traffic light,0.8073327541351318,"[672.0947265625, 122.03961181640625, 699.971435546875, 177.72906494140625]"
217,car,0.6973748207092285,"[698.0001220703125, 352.8363342285156, 765.4371337890625, 397.9370422363281]"
217,car,0.6014520525932312,"[223.72174072265625, 360.84478759765625, 281.4004821777344, 403.62933349609375]"
217,car,0.5418590903282166,"[518.8951416015625, 347.97406005859375, 558.4034423828125, 371.22967529296875]"
217,car,0.47857511043548584,"[494.01470947265625, 337.109375, 524.4074096679688, 356.5595703125]"
217,car,0.4666660726070404,"[224.63229370117188, 360.0177001953125, 306.4422912597656, 403.161865234375]"
217,car,0.4506133496761322,"[258.3615417480469, 359.6011962890625, 306.7741394042969, 400.631103515625]"
217,car,0.34654179215431213,"[819.1512451171875, 345.6154479980469, 892.50732421875, 385.4200134277344]"
217,car,0.3402574956417084,"[991.663818359375, 344.7716369628906, 1026.648681640625, 379.4073181152344]"
217,traffic light,0.3206788897514343,"[897.0714111328125, 250.69317626953125, 916.1925048828125, 288.08135986328125]"
217,car,0.2581157386302948,"[1021.504638671875, 345.5396728515625, 1068.033935546875, 386.88446044921875]"
218,traffic light,0.7928411364555359,"[672.1190185546875, 122.26187133789062, 699.9075927734375, 177.87631225585938]"
218,car,0.7666378617286682,"[219.17294311523438, 359.16131591796875, 303.7674865722656, 404.0860595703125]"
218,car,0.681438684463501,"[697.7669067382812, 352.6991882324219, 765.6727905273438, 397.8992004394531]"
218,car,0.6022137999534607,"[520.73486328125, 345.24713134765625, 559.343994140625, 367.656494140625]"
218,car,0.5208916068077087,"[493.129638671875, 337.51800537109375, 525.5043334960938, 356.69525146484375]"
218,traffic light,0.31512802839279175,"[897.2791748046875, 251.3316650390625, 916.0206298828125, 288.0745849609375]"
218,car,0.30858469009399414,"[825.7388305664062, 345.6539001464844, 889.6057739257812, 383.3806457519531]"
218,car,0.2578697204589844,"[991.8690185546875, 344.8642272949219, 1026.67236328125, 379.6962585449219]"
219,traffic light,0.7882691621780396,"[672.2684936523438, 122.24075317382812, 699.7183227539062, 177.86276245117188]"
219,car,0.7760406136512756,"[217.45953369140625, 358.95660400390625, 301.33447265625, 405.02752685546875]"
219,car,0.6681734919548035,"[698.2538452148438, 352.31842041015625, 766.4650268554688, 398.01080322265625]"
219,car,0.6239862442016602,"[520.440673828125, 344.7965087890625, 559.501708984375, 367.1912841796875]"
219,car,0.5332561135292053,"[492.9056396484375, 338.2783508300781, 525.2493286132812, 357.2402648925781]"
219,traffic light,0.39224758744239807,"[897.2628784179688, 251.59600830078125, 915.8287963867188, 290.74383544921875]"
219,car,0.32567787170410156,"[817.6403198242188, 345.03338623046875, 896.4690551757812, 385.19610595703125]"
220,traffic light,0.7874304056167603,"[672.3011474609375, 122.35748291015625, 699.7723388671875, 178.09912109375]"
220,car,0.7757377028465271,"[214.0662841796875, 358.3646545410156, 299.5345458984375, 406.0983581542969]"
220,car,0.6987364888191223,"[698.08447265625, 352.4252014160156, 766.31884765625, 398.0986633300781]"
220,car,0.58588707447052,"[520.5015869140625, 344.7864990234375, 560.4918212890625, 366.993896484375]"
220,car,0.4913875162601471,"[492.22186279296875, 338.5197448730469, 524.7145385742188, 357.0091857910156]"
220,car,0.42834895849227905,"[819.833251953125, 345.8511047363281, 896.245849609375, 385.1758728027344]"
220,traffic light,0.3680151402950287,"[896.7188720703125, 251.640625, 915.7430419921875, 290.6895751953125]"
220,car,0.26104435324668884,"[1020.2899169921875, 346.3966064453125, 1066.6043701171875, 386.3818359375]"
221,traffic light,0.7941700220108032,"[672.3549194335938, 122.2264404296875, 700.2595825195312, 178.31634521484375]"
221,car,0.7753865122795105,"[209.70968627929688, 358.03741455078125, 297.2901306152344, 406.37188720703125]"
221,car,0.7190598249435425,"[697.8724365234375, 352.94024658203125, 766.1490478515625, 398.21661376953125]"
221,car,0.5989732146263123,"[520.748291015625, 345.06231689453125, 560.899658203125, 367.79742431640625]"
221,car,0.519017219543457,"[820.7698974609375, 345.9237365722656, 895.7110595703125, 385.2015686035156]"
221,car,0.4750511944293976,"[491.66363525390625, 338.56365966796875, 524.895751953125, 357.09576416015625]"
221,traffic light,0.33649876713752747,"[896.35498046875, 252.60662841796875, 915.58837890625, 290.11468505859375]"
221,car,0.25435590744018555,"[990.0716552734375, 344.79681396484375, 1026.3741455078125, 379.79498291015625]"
221,car,0.253147155046463,"[1019.6265869140625, 346.71295166015625, 1066.4447021484375, 386.59625244140625]"
222,traffic light,0.7828243374824524,"[672.1491088867188, 122.53744506835938, 700.2726440429688, 178.84661865234375]"
222,car,0.7614983320236206,"[698.3367919921875, 353.54449462890625, 765.7835693359375, 398.54620361328125]"
222,car,0.6867694854736328,"[206.81253051757812, 357.39361572265625, 294.9024963378906, 407.03521728515625]"
222,car,0.5620288252830505,"[524.2256469726562, 346.7996826171875, 561.3104858398438, 367.04193115234375]"
222,car,0.5566128492355347,"[822.5140380859375, 346.2943115234375, 894.7291259765625, 385.2861328125]"
222,car,0.45572537183761597,"[491.129150390625, 339.03436279296875, 524.6419677734375, 357.25311279296875]"
222,car,0.37070080637931824,"[989.8662109375, 345.195068359375, 1026.45654296875, 379.975341796875]"
222,car,0.3270503580570221,"[1019.4146728515625, 347.148193359375, 1067.3231201171875, 386.8377685546875]"
222,traffic light,0.30706390738487244,"[896.564208984375, 252.5023193359375, 915.726318359375, 289.07733154296875]"
223,traffic light,0.7857499122619629,"[671.8486328125, 122.97894287109375, 700.186767578125, 179.38644409179688]"
223,car,0.7605983018875122,"[698.2703857421875, 353.56768798828125, 765.5731201171875, 399.24334716796875]"
223,car,0.6817741990089417,"[202.97552490234375, 359.2689208984375, 294.10614013671875, 408.3748779296875]"
223,car,0.6019540429115295,"[524.249267578125, 346.00250244140625, 561.819580078125, 368.75579833984375]"
223,car,0.5957634449005127,"[821.9173583984375, 346.8743896484375, 895.4935302734375, 385.2364501953125]"
223,car,0.4735882580280304,"[490.91082763671875, 339.33447265625, 523.8975219726562, 357.506591796875]"
223,car,0.3320535719394684,"[989.9696044921875, 345.525390625, 1026.4034423828125, 380.00115966796875]"
223,traffic light,0.29511746764183044,"[897.25537109375, 252.93572998046875, 915.647705078125, 289.739990234375]"
223,car,0.268757700920105,"[1021.7185668945312, 353.03448486328125, 1066.663330078125, 389.3914794921875]"
224,traffic light,0.7602218389511108,"[671.9396362304688, 123.00968933105469, 701.0753784179688, 180.7753143310547]"
224,car,0.7506206631660461,"[698.7279052734375, 354.84173583984375, 765.4298095703125, 399.69964599609375]"
224,car,0.7060920000076294,"[199.3568115234375, 360.1848449707031, 290.3495178222656, 409.7919006347656]"
224,car,0.6146615147590637,"[822.46630859375, 348.1517639160156, 895.180419921875, 385.4068298339844]"
224,car,0.5530700087547302,"[524.6611328125, 347.0276184082031, 562.092041015625, 369.8493347167969]"
224,car,0.49156275391578674,"[490.8546142578125, 339.6761474609375, 523.2503662109375, 358.13189697265625]"
224,car,0.3075394928455353,"[199.36312866210938, 361.39630126953125, 260.8001708984375, 410.84521484375]"
224,traffic light,0.290410578250885,"[896.967529296875, 252.55963134765625, 915.47802734375, 290.23736572265625]"
224,car,0.254692018032074,"[1021.6184692382812, 352.30731201171875, 1067.417236328125, 392.25054931640625]"
225,traffic light,0.7378547191619873,"[672.0159912109375, 123.87863159179688, 701.0150146484375, 182.19610595703125]"
225,car,0.7153148055076599,"[698.7806396484375, 355.3617858886719, 764.8050537109375, 400.0680236816406]"
225,car,0.7031040787696838,"[194.92178344726562, 362.33544921875, 288.2324523925781, 411.81689453125]"
225,car,0.6222718358039856,"[822.0543212890625, 349.6303405761719, 894.6680908203125, 386.1579895019531]"
225,car,0.5050622820854187,"[524.9114379882812, 350.51995849609375, 563.6354370117188, 373.27777099609375]"
225,car,0.4720182418823242,"[490.45904541015625, 341.04681396484375, 521.5189819335938, 358.86492919921875]"
225,car,0.33164331316947937,"[194.87542724609375, 364.498291015625, 255.82550048828125, 412.8218994140625]"
225,car,0.28289446234703064,"[1021.1495361328125, 352.00299072265625, 1068.8516845703125, 392.57513427734375]"
225,traffic light,0.2674586772918701,"[897.8403930664062, 253.0673828125, 915.3768920898438, 290.55865478515625]"
226,car,0.7682391405105591,"[190.30215454101562, 362.25714111328125, 286.2510070800781, 413.16339111328125]"
226,traffic light,0.7237178683280945,"[672.211669921875, 125.36676025390625, 700.95068359375, 182.82785034179688]"
226,car,0.7146442532539368,"[697.9169921875, 354.6990966796875, 764.892822265625, 400.6180419921875]"
226,car,0.6059044003486633,"[822.64404296875, 350.86553955078125, 893.6810302734375, 386.67926025390625]"
226,car,0.5559890270233154,"[526.9415283203125, 350.71087646484375, 563.84130859375, 373.73468017578125]"
226,car,0.5450055003166199,"[489.71405029296875, 341.2457275390625, 520.4155883789062, 360.724853515625]"
226,car,0.3116527497768402,"[1021.5731201171875, 351.980224609375, 1069.2691650390625, 393.1517333984375]"
227,traffic light,0.72694331407547,"[672.4315795898438, 126.86883544921875, 700.9353637695312, 183.029052734375]"
227,car,0.7217954993247986,"[698.021484375, 355.20318603515625, 765.16162109375, 401.00555419921875]"
227,car,0.7109739184379578,"[188.29632568359375, 362.92193603515625, 284.1162109375, 414.30633544921875]"
227,car,0.5968246459960938,"[528.439697265625, 351.7310791015625, 563.0517578125, 374.2181396484375]"
227,car,0.5705010294914246,"[825.2964477539062, 351.7295837402344, 891.9020385742188, 386.2378234863281]"
227,car,0.5619106292724609,"[489.17254638671875, 342.6441650390625, 517.8511352539062, 360.97784423828125]"
227,car,0.4051714837551117,"[1021.6632080078125, 351.2890319824219, 1069.5570068359375, 393.9929504394531]"
227,car,0.27848124504089355,"[989.38427734375, 349.51605224609375, 1028.088134765625, 385.85455322265625]"
228,car,0.7915274500846863,"[185.11126708984375, 362.4236755371094, 280.2964782714844, 416.1887512207031]"
228,car,0.7415614128112793,"[697.1422119140625, 354.97998046875, 764.9093017578125, 401.0533447265625]"
228,traffic light,0.7320184707641602,"[672.5390625, 127.71597290039062, 700.6441650390625, 183.42294311523438]"
228,car,0.5790209770202637,"[822.5635986328125, 351.240966796875, 894.6068115234375, 387.896240234375]"
228,car,0.574141263961792,"[529.2744140625, 351.80615234375, 563.0985107421875, 374.2181396484375]"
228,car,0.5626620650291443,"[488.31591796875, 343.0456237792969, 518.02197265625, 361.3385314941406]"
228,car,0.4866090714931488,"[1021.9331665039062, 350.80743408203125, 1069.42578125, 394.31878662109375]"
228,car,0.2817646861076355,"[990.4158935546875, 349.82891845703125, 1027.8226318359375, 385.54241943359375]"
228,traffic light,0.2509448230266571,"[898.0355834960938, 256.69622802734375, 916.0067749023438, 293.28131103515625]"
229,car,0.7745634317398071,"[184.0599365234375, 363.6695556640625, 278.5826110839844, 416.522216796875]"
229,traffic light,0.7402105927467346,"[672.7042846679688, 128.37667846679688, 700.3015747070312, 183.49691772460938]"
229,car,0.7270837426185608,"[697.1566162109375, 355.57891845703125, 764.785400390625, 401.0670166015625]"
229,car,0.6041042804718018,"[530.082275390625, 351.6097106933594, 563.54443359375, 374.5352478027344]"
229,car,0.5941452383995056,"[824.021484375, 351.66131591796875, 893.8385009765625, 386.972900390625]"
229,car,0.5579168796539307,"[487.7203369140625, 343.20849609375, 517.8208618164062, 362.115966796875]"
229,car,0.4870418310165405,"[1021.8980712890625, 351.21832275390625, 1069.2066650390625, 394.43365478515625]"
229,car,0.250251442193985,"[991.369873046875, 350.1796875, 1027.507080078125, 381.524169921875]"
230,car,0.7874574661254883,"[179.24948120117188, 361.2875061035156, 275.7072448730469, 416.5416564941406]"
230,traffic light,0.7405802011489868,"[672.3802490234375, 128.2459259033203, 700.2039794921875, 183.39906311035156]"
230,car,0.7300548553466797,"[698.0302734375, 356.84466552734375, 765.4010009765625, 401.32855224609375]"
230,car,0.6209474802017212,"[823.2105712890625, 351.65545654296875, 893.7474365234375, 386.89166259765625]"
230,car,0.5813534259796143,"[530.980712890625, 351.9645690917969, 563.8851318359375, 374.9012145996094]"
230,car,0.5519511103630066,"[486.991943359375, 343.5980529785156, 516.48291015625, 362.6693420410156]"
230,car,0.4957756996154785,"[1021.8046875, 350.968994140625, 1069.338134765625, 394.45440673828125]"
230,car,0.26475009322166443,"[989.9619140625, 350.00799560546875, 1028.29638671875, 386.04962158203125]"
231,car,0.7991746664047241,"[177.32034301757812, 362.87298583984375, 272.1798095703125, 416.65521240234375]"
231,traffic light,0.7464540004730225,"[672.1414794921875, 128.04010009765625, 700.1444091796875, 183.3636474609375]"
231,car,0.7399695515632629,"[698.1073608398438, 357.0828552246094, 765.3921508789062, 401.2497253417969]"
231,car,0.6381900906562805,"[822.5576171875, 351.73760986328125, 893.874755859375, 386.8702392578125]"
231,car,0.5608314871788025,"[531.9354248046875, 351.8054504394531, 564.4312744140625, 375.2446594238281]"
231,car,0.5465430021286011,"[486.7298583984375, 343.9628601074219, 515.7750244140625, 362.9510803222656]"
231,car,0.4751032888889313,"[1021.8245239257812, 350.93524169921875, 1069.463623046875, 393.90081787109375]"
231,car,0.33033615350723267,"[531.078125, 348.7752685546875, 563.6903076171875, 370.2061767578125]"
231,car,0.30255505442619324,"[989.6624755859375, 349.986083984375, 1028.22314453125, 385.8411865234375]"
232,car,0.7938637137413025,"[172.83062744140625, 362.83416748046875, 268.0033874511719, 416.73577880859375]"
232,traffic light,0.7439723610877991,"[672.0465087890625, 127.4742431640625, 700.3885498046875, 183.26763916015625]"
232,car,0.7368456721305847,"[698.1876831054688, 356.418701171875, 765.4337768554688, 401.0657958984375]"
232,car,0.6408849954605103,"[821.61572265625, 351.5692138671875, 894.777099609375, 387.5408935546875]"
232,car,0.5839894413948059,"[486.2296142578125, 344.0852355957031, 516.192138671875, 363.1676940917969]"
232,car,0.5406115055084229,"[531.717041015625, 351.33868408203125, 564.835693359375, 374.737548828125]"
232,car,0.45678290724754333,"[1021.9154052734375, 350.6197509765625, 1069.4820556640625, 393.7144775390625]"
232,car,0.30713605880737305,"[988.55029296875, 349.803466796875, 1027.9454345703125, 385.91973876953125]"
232,traffic light,0.26987364888191223,"[897.817138671875, 256.1895446777344, 915.884033203125, 293.2397155761719]"
233,car,0.8359158039093018,"[170.48153686523438, 363.0245361328125, 266.7205505371094, 417.289306640625]"
233,traffic light,0.7423890233039856,"[672.0137939453125, 127.03192138671875, 700.53173828125, 183.1849365234375]"
233,car,0.7172166705131531,"[697.8594360351562, 355.13385009765625, 765.3909301757812, 400.88189697265625]"
233,car,0.6373592615127563,"[821.3379516601562, 351.67626953125, 895.0195922851562, 387.37060546875]"
233,car,0.5967240929603577,"[485.8529052734375, 343.948974609375, 516.229736328125, 363.2779541015625]"
233,car,0.5663394927978516,"[530.1219482421875, 350.6479797363281, 566.2711181640625, 374.7486877441406]"
233,car,0.42475271224975586,"[1022.16845703125, 351.2011413574219, 1069.502685546875, 393.5922546386719]"
233,car,0.2925405502319336,"[988.3260498046875, 349.57086181640625, 1028.0738525390625, 385.91839599609375]"
233,traffic light,0.25323644280433655,"[897.5736083984375, 254.7193603515625, 916.0792236328125, 293.418212890625]"
234,car,0.7991650700569153,"[166.83831787109375, 364.74017333984375, 264.7957763671875, 418.11798095703125]"
234,traffic light,0.7306325435638428,"[672.137939453125, 126.9698486328125, 700.5484619140625, 183.22445678710938]"
234,car,0.7124718427658081,"[697.9739379882812, 354.978271484375, 765.3948364257812, 400.9056396484375]"
234,car,0.6486759185791016,"[821.9312744140625, 351.612548828125, 895.3795166015625, 387.3935546875]"
234,car,0.6171145439147949,"[484.9979248046875, 344.0313720703125, 515.9950561523438, 363.65679931640625]"
234,car,0.5673258304595947,"[529.8653564453125, 350.63739013671875, 566.66650390625, 374.84979248046875]"
234,car,0.42644551396369934,"[1022.400390625, 351.58935546875, 1069.3505859375, 393.6463623046875]"
234,car,0.28934967517852783,"[988.3836669921875, 349.6932373046875, 1028.261962890625, 385.9781494140625]"
234,traffic light,0.27303367853164673,"[897.66796875, 254.69793701171875, 916.1044921875, 293.48651123046875]"
235,car,0.7936199903488159,"[160.72616577148438, 365.61090087890625, 262.9439697265625, 421.48883056640625]"
235,car,0.7262311577796936,"[698.3262329101562, 355.55548095703125, 765.2310180664062, 400.92608642578125]"
235,traffic light,0.7211614847183228,"[672.2608642578125, 127.44805908203125, 700.4854736328125, 183.3057861328125]"
235,car,0.6891145706176758,"[483.5968017578125, 343.7359313964844, 515.7708740234375, 364.1199645996094]"
235,car,0.5396954417228699,"[531.6668701171875, 350.0093688964844, 567.573974609375, 374.6127624511719]"
235,car,0.5246099233627319,"[818.307861328125, 351.487548828125, 895.288330078125, 386.88018798828125]"
235,car,0.4184199869632721,"[1022.0394287109375, 351.9271240234375, 1069.1905517578125, 393.8408203125]"
235,traffic light,0.3604174554347992,"[897.931884765625, 255.59954833984375, 915.67822265625, 294.98382568359375]"
235,car,0.3070487380027771,"[989.5887451171875, 349.9835205078125, 1027.9859619140625, 386.2401123046875]"
236,car,0.7618901133537292,"[156.57540893554688, 367.10162353515625, 261.78515625, 420.3079833984375]"
236,car,0.7342770099639893,"[698.50390625, 356.27423095703125, 765.2928466796875, 401.16400146484375]"
236,traffic light,0.7057604789733887,"[672.5386352539062, 127.75497436523438, 700.5825805664062, 183.39114379882812]"
236,car,0.6793062090873718,"[482.72625732421875, 343.90069580078125, 515.7880249023438, 364.55841064453125]"
236,car,0.566780686378479,"[819.4169921875, 351.58135986328125, 894.694580078125, 386.8450927734375]"
236,car,0.43592777848243713,"[531.9283447265625, 350.64727783203125, 567.8270263671875, 374.69635009765625]"
236,car,0.427960604429245,"[1022.0948486328125, 351.3934326171875, 1069.3531494140625, 393.7950439453125]"
236,traffic light,0.3775554299354553,"[898.0381469726562, 256.419921875, 915.3036499023438, 294.8753662109375]"
236,car,0.31863346695899963,"[530.1282958984375, 347.9525146484375, 567.3006591796875, 369.486083984375]"
236,car,0.3042357861995697,"[990.01220703125, 349.81622314453125, 1027.8387451171875, 385.99322509765625]"
237,car,0.7725345492362976,"[152.91500854492188, 366.62542724609375, 260.1810607910156, 421.26422119140625]"
237,car,0.7309492230415344,"[698.1820068359375, 356.9514465332031, 765.1414794921875, 401.1739196777344]"
237,traffic light,0.7105501890182495,"[672.5950317382812, 128.14111328125, 700.7201538085938, 183.402587890625]"
237,car,0.6820196509361267,"[482.26318359375, 343.92193603515625, 515.5641479492188, 365.19732666015625]"
237,car,0.5278869271278381,"[816.828369140625, 351.6220397949219, 894.707763671875, 387.2505798339844]"
237,car,0.43787527084350586,"[532.8382568359375, 350.8086853027344, 568.2869873046875, 374.5996398925781]"
237,car,0.4342990517616272,"[1022.3140869140625, 352.4371337890625, 1069.3924560546875, 393.878662109375]"
237,traffic light,0.3929898142814636,"[898.0528564453125, 256.54217529296875, 915.313720703125, 295.20587158203125]"
237,car,0.2994624376296997,"[530.0167236328125, 347.939453125, 567.2418212890625, 368.8162841796875]"
237,car,0.27749133110046387,"[990.2152099609375, 350.05133056640625, 1027.7398681640625, 386.17803955078125]"
238,car,0.7976056337356567,"[152.06475830078125, 366.60028076171875, 255.83621215820312, 422.857177734375]"
238,car,0.732410192489624,"[698.2379760742188, 356.9085693359375, 765.1154174804688, 401.21875]"
238,traffic light,0.7118770480155945,"[672.5718383789062, 128.0933074951172, 700.6284790039062, 183.37001037597656]"
238,car,0.667879045009613,"[480.6871337890625, 344.14923095703125, 514.9176025390625, 365.3486328125]"
238,car,0.5373117327690125,"[816.5328369140625, 351.82598876953125, 894.8309326171875, 387.3216552734375]"
238,car,0.44572535157203674,"[1022.1907958984375, 351.8677978515625, 1069.4329833984375, 393.920166015625]"
238,traffic light,0.4069855809211731,"[898.16796875, 256.49188232421875, 915.2642822265625, 295.14996337890625]"
238,car,0.3732583522796631,"[533.2103271484375, 350.4385070800781, 568.4315185546875, 374.5367736816406]"
238,car,0.28393837809562683,"[990.1910400390625, 349.9832458496094, 1028.05126953125, 386.2743835449219]"
239,car,0.8194044232368469,"[146.85391235351562, 367.220458984375, 252.21176147460938, 423.38470458984375]"
239,car,0.7341384291648865,"[698.318115234375, 356.92333984375, 765.162353515625, 401.222412109375]"
239,traffic light,0.7094957232475281,"[672.5506591796875, 127.94769287109375, 700.6820068359375, 183.36474609375]"
239,car,0.6618344187736511,"[479.832275390625, 344.09954833984375, 514.9481201171875, 365.560302734375]"
239,car,0.5266008377075195,"[816.434814453125, 351.994873046875, 894.73583984375, 387.2017822265625]"
239,car,0.41533923149108887,"[1021.9918212890625, 351.6796569824219, 1069.3475341796875, 393.9787292480469]"
239,traffic light,0.4117893874645233,"[898.1151733398438, 256.52593994140625, 915.2293090820312, 295.17803955078125]"
239,car,0.3162611722946167,"[533.994873046875, 350.44134521484375, 569.236328125, 374.43927001953125]"
239,car,0.2788160443305969,"[990.1429443359375, 350.0346984863281, 1027.8262939453125, 386.3465270996094]"
240,car,0.8171351552009583,"[144.33827209472656, 368.10931396484375, 249.9457550048828, 423.20721435546875]"
240,car,0.7363426685333252,"[698.472412109375, 356.31268310546875, 765.1689453125, 401.1748046875]"
240,traffic light,0.7175391316413879,"[672.4500732421875, 127.52975463867188, 700.6641845703125, 183.30831909179688]"
240,car,0.6481764912605286,"[478.62176513671875, 344.4582214355469, 513.6049194335938, 365.6039733886719]"
240,car,0.5945639610290527,"[814.6414794921875, 351.83050537109375, 894.645263671875, 387.51788330078125]"
240,traffic light,0.4397822916507721,"[898.096435546875, 256.3480224609375, 915.243408203125, 295.24676513671875]"
240,car,0.43339383602142334,"[1022.1945190429688, 352.3087158203125, 1069.232177734375, 393.6820068359375]"
240,car,0.3478531837463379,"[534.2306518554688, 350.78546142578125, 568.7070922851562, 374.58477783203125]"
240,car,0.3043915629386902,"[990.000244140625, 350.01739501953125, 1027.875244140625, 386.39141845703125]"
241,car,0.8020801544189453,"[140.32904052734375, 369.5508728027344, 248.499267578125, 423.1837463378906]"
241,traffic light,0.7223806977272034,"[672.3896484375, 127.10905456542969, 700.82958984375, 183.28114318847656]"
241,car,0.7208523750305176,"[698.5614013671875, 355.99859619140625, 765.2119140625, 401.11883544921875]"
241,car,0.631523847579956,"[478.21771240234375, 344.6689453125, 512.8591918945312, 365.5419921875]"
241,car,0.6080067753791809,"[813.7741088867188, 351.9190368652344, 894.1587524414062, 387.3764953613281]"
241,car,0.4563975930213928,"[535.1265869140625, 350.45184326171875, 567.62548828125, 374.95513916015625]"
241,car,0.44989922642707825,"[1022.25927734375, 351.99322509765625, 1069.220703125, 393.47564697265625]"
241,traffic light,0.43759724497795105,"[898.16650390625, 256.3478088378906, 915.1983642578125, 294.8034362792969]"
241,car,0.32468870282173157,"[990.0948486328125, 350.1031494140625, 1027.4949951171875, 386.2471923828125]"
241,car,0.3112654387950897,"[536.9505615234375, 347.7869873046875, 567.833984375, 368.55322265625]"
242,car,0.8169658780097961,"[136.53140258789062, 369.8077392578125, 244.88522338867188, 423.8338623046875]"
