frame,class,confidence,bbox
228,traffic light,0.8580889701843262,"[553.3271484375, 101.63033294677734, 581.6849365234375, 160.05325317382812]"
228,car,0.605758786201477,"[473.1636657714844, 354.3316650390625, 506.8495788574219, 381.5416259765625]"
228,car,0.5699595808982849,"[641.1099853515625, 358.4103698730469, 686.9505615234375, 384.3080139160156]"
228,car,0.5103347897529602,"[608.6751708984375, 352.4888916015625, 642.2655029296875, 378.84747314453125]"
228,car,0.4070373475551605,"[0.21895980834960938, 363.7853088378906, 61.37809753417969, 406.0263977050781]"
228,car,0.4059531092643738,"[639.1307373046875, 356.1487731933594, 679.5845947265625, 382.3861999511719]"
228,car,0.39889490604400635,"[686.5665283203125, 359.47467041015625, 729.4913330078125, 405.42425537109375]"
228,car,0.35629916191101074,"[4.5673828125, 506.8577880859375, 1268.588134765625, 712.7044677734375]"
229,car,0.9290556311607361,"[680.2227783203125, 343.1915283203125, 1003.6014404296875, 533.8563232421875]"
229,traffic light,0.8163560032844543,"[553.0040283203125, 97.69698333740234, 581.3616943359375, 154.95419311523438]"
229,car,0.6533053517341614,"[470.42620849609375, 352.010009765625, 508.70355224609375, 378.0228271484375]"
229,car,0.6210882067680359,"[607.3734130859375, 352.25341796875, 641.5487060546875, 376.82623291015625]"
229,car,0.5159280896186829,"[645.0799560546875, 357.05548095703125, 686.9903564453125, 382.32354736328125]"
229,car,0.4614129364490509,"[655.6824951171875, 358.0118103027344, 688.4088134765625, 382.6652526855469]"
229,car,0.4409560263156891,"[0.05516815185546875, 363.33917236328125, 55.207984924316406, 403.45989990234375]"
229,train,0.4299269914627075,"[0.688232421875, 46.458282470703125, 430.7451477050781, 402.3275451660156]"
229,person,0.427011638879776,"[1018.966796875, 370.05426025390625, 1042.322265625, 431.17950439453125]"
229,car,0.3739674687385559,"[683.86572265625, 358.84771728515625, 727.9814453125, 403.7059326171875]"
229,car,0.31102192401885986,"[1193.0953369140625, 396.44720458984375, 1257.9923095703125, 462.79071044921875]"
229,car,0.3019438087940216,"[638.4542236328125, 355.44244384765625, 673.5924072265625, 380.18682861328125]"
229,traffic light,0.2808287739753723,"[1072.55322265625, 131.2789306640625, 1095.10693359375, 182.68994140625]"
230,car,0.9137148857116699,"[678.7993774414062, 343.0655517578125, 998.6919555664062, 532.0716552734375]"
230,traffic light,0.8248934745788574,"[552.7793579101562, 95.6072006225586, 580.9765014648438, 151.73123168945312]"
230,car,0.6799251437187195,"[470.9066467285156, 351.82879638671875, 507.8761901855469, 376.40545654296875]"
230,car,0.582433819770813,"[606.297607421875, 351.493896484375, 640.19384765625, 375.61279296875]"
230,car,0.47380074858665466,"[653.0510864257812, 356.9852294921875, 686.9971313476562, 381.330078125]"
230,car,0.46215832233428955,"[1.0221633911132812, 361.8581237792969, 53.87841033935547, 401.6604919433594]"
230,person,0.32932576537132263,"[1022.6663208007812, 368.7087097167969, 1044.202880859375, 429.7915344238281]"
230,car,0.32251301407814026,"[683.0870361328125, 358.6102600097656, 724.58984375, 402.1604309082031]"
230,car,0.30174770951271057,"[5.431884765625, 507.80615234375, 1264.6029052734375, 712.8515625]"
230,person,0.2586088478565216,"[1200.5169677734375, 386.2464599609375, 1266.7735595703125, 463.2938232421875]"
231,car,0.9074094295501709,"[676.1084594726562, 342.2801513671875, 994.6107788085938, 533.3460693359375]"
231,traffic light,0.8317651152610779,"[552.4815673828125, 91.16465759277344, 580.4813232421875, 150.4769744873047]"
231,car,0.6119670271873474,"[470.282470703125, 351.19512939453125, 507.9248046875, 375.42474365234375]"
231,car,0.5738920569419861,"[606.5493774414062, 351.93096923828125, 639.2788696289062, 373.64349365234375]"
231,car,0.51320880651474,"[643.560546875, 354.8948669433594, 686.76513671875, 379.1515808105469]"
231,car,0.46263256669044495,"[0.45478057861328125, 361.0649108886719, 51.724609375, 401.5025329589844]"
231,car,0.4446413815021515,"[1210.3646240234375, 393.91900634765625, 1278.1304931640625, 463.19976806640625]"
231,train,0.3779815435409546,"[0.308380126953125, 36.250885009765625, 429.4843444824219, 399.1863708496094]"
231,car,0.35752514004707336,"[637.426513671875, 353.5746154785156, 682.4052734375, 376.4339294433594]"
231,car,0.35181912779808044,"[657.396240234375, 355.97332763671875, 688.039306640625, 380.58489990234375]"
231,car,0.32872501015663147,"[6.5877685546875, 512.14990234375, 1265.8846435546875, 713.366943359375]"
231,car,0.3083224892616272,"[680.457275390625, 358.94525146484375, 721.9072265625, 398.8890380859375]"
231,person,0.28708615899086,"[160.70892333984375, 294.4139404296875, 196.6177978515625, 401.2020263671875]"
232,car,0.9087918996810913,"[673.25048828125, 340.3173828125, 986.971435546875, 527.955322265625]"
232,traffic light,0.8324497938156128,"[550.3345336914062, 85.99856567382812, 580.4270629882812, 148.70034790039062]"
232,car,0.6027045845985413,"[469.04498291015625, 350.1321716308594, 507.11376953125, 374.5978088378906]"
232,car,0.5590465664863586,"[606.11474609375, 350.27276611328125, 638.78564453125, 373.04986572265625]"
232,car,0.5588268041610718,"[1219.357177734375, 382.9151611328125, 1279.503662109375, 463.722900390625]"
232,car,0.5054450035095215,"[652.4325561523438, 353.58367919921875, 687.2758178710938, 378.8748779296875]"
232,car,0.44205978512763977,"[0.0, 360.73638916015625, 44.011474609375, 400.51190185546875]"
232,car,0.4385964572429657,"[5.188720703125, 514.4791259765625, 1266.3743896484375, 711.9268798828125]"
232,car,0.35141071677207947,"[1171.6474609375, 426.18389892578125, 1224.85693359375, 460.23126220703125]"
232,car,0.27341851592063904,"[636.4503173828125, 352.3023681640625, 686.4964599609375, 375.9305419921875]"
232,car,0.2600773870944977,"[680.3920288085938, 358.278564453125, 721.5585327148438, 396.91015625]"
233,car,0.9037720561027527,"[670.5899047851562, 339.76275634765625, 983.5211791992188, 528.7747192382812]"
233,traffic light,0.8599843382835388,"[550.180419921875, 83.47374725341797, 578.91357421875, 143.372314453125]"
233,car,0.6270906329154968,"[468.10595703125, 348.902099609375, 505.01385498046875, 374.480224609375]"
233,car,0.5909293293952942,"[1228.79736328125, 386.34088134765625, 1279.59130859375, 464.27410888671875]"
233,car,0.5613730549812317,"[3.44287109375, 521.3084716796875, 1266.904541015625, 712.5977783203125]"
233,car,0.552984893321991,"[646.7310791015625, 351.4380187988281, 688.8099365234375, 376.8689270019531]"
233,car,0.550188422203064,"[603.49169921875, 344.9278869628906, 637.109619140625, 370.7103576660156]"
233,car,0.5259352922439575,"[0.0, 360.9864807128906, 43.23820114135742, 398.7906799316406]"
233,traffic light,0.31289035081863403,"[1097.6497802734375, 108.80084228515625, 1122.3367919921875, 164.45852661132812]"
233,car,0.29856666922569275,"[1179.664794921875, 417.336669921875, 1254.550048828125, 463.61279296875]"
233,car,0.26549533009529114,"[1179.1728515625, 424.3150634765625, 1240.98681640625, 463.5706787109375]"
234,car,0.9097560048103333,"[668.247802734375, 338.63775634765625, 978.8021240234375, 528.1642456054688]"
234,traffic light,0.8676307201385498,"[549.7575073242188, 80.35032653808594, 579.3549194335938, 140.37413024902344]"
234,car,0.6184629201889038,"[466.6231689453125, 346.9083251953125, 505.44671630859375, 374.12750244140625]"
234,car,0.5985841751098633,"[1241.998291015625, 398.807373046875, 1279.599853515625, 464.46630859375]"
234,car,0.5892532467842102,"[4.51123046875, 526.01708984375, 1259.2568359375, 713.465087890625]"
234,car,0.5493488311767578,"[604.882080078125, 345.6995849609375, 636.697998046875, 369.95947265625]"
234,car,0.5070946216583252,"[649.0674438476562, 351.2703857421875, 689.0026245117188, 376.0601806640625]"
234,car,0.4434610605239868,"[1189.442138671875, 423.22869873046875, 1246.58935546875, 461.39239501953125]"
234,car,0.42759284377098083,"[0.0, 358.4642333984375, 39.2305908203125, 397.1268310546875]"
234,car,0.41783595085144043,"[1187.8729248046875, 410.3002014160156, 1261.9334716796875, 461.6758117675781]"
234,car,0.3592328727245331,"[526.813720703125, 339.85650634765625, 557.371337890625, 364.7679443359375]"
234,car,0.34450480341911316,"[1190.06298828125, 398.021484375, 1278.6376953125, 462.4674072265625]"
234,traffic light,0.3196573853492737,"[957.4323120117188, 187.74176025390625, 980.8065795898438, 236.042236328125]"
234,car,0.30750420689582825,"[637.2061767578125, 350.24493408203125, 688.1856689453125, 373.6551513671875]"
234,person,0.2564128041267395,"[1042.4437255859375, 367.5947570800781, 1067.2867431640625, 427.9192199707031]"
235,car,0.9161770939826965,"[665.99951171875, 337.82720947265625, 973.0506591796875, 527.7403564453125]"
235,traffic light,0.7978726625442505,"[548.8464965820312, 76.68526458740234, 577.9508666992188, 137.43295288085938]"
235,car,0.6609157919883728,"[4.2186279296875, 529.306640625, 1261.9371337890625, 713.3653564453125]"
235,car,0.6062735915184021,"[466.62493896484375, 346.6585693359375, 505.47186279296875, 374.0855712890625]"
235,car,0.5623829960823059,"[604.9718017578125, 345.267333984375, 636.4085693359375, 369.72161865234375]"
235,car,0.5054457187652588,"[1251.35595703125, 406.8890686035156, 1279.56640625, 465.4719543457031]"
235,car,0.45264557003974915,"[647.9561767578125, 351.06207275390625, 689.2054443359375, 375.46685791015625]"
235,car,0.4170242249965668,"[528.04638671875, 339.64337158203125, 557.368408203125, 363.90985107421875]"
235,car,0.39870011806488037,"[1196.5789794921875, 419.31951904296875, 1269.5780029296875, 461.99920654296875]"
235,car,0.3514024615287781,"[0.10919952392578125, 356.86016845703125, 36.20247268676758, 396.32025146484375]"
235,traffic light,0.3396708369255066,"[960.1851196289062, 185.23593139648438, 985.6080932617188, 233.47702026367188]"
235,car,0.2713232636451721,"[637.791259765625, 349.97698974609375, 688.291259765625, 372.72625732421875]"
236,car,0.9261912703514099,"[663.8504638671875, 335.898681640625, 968.9803466796875, 527.524169921875]"
236,traffic light,0.8045202493667603,"[546.3892822265625, 73.0576171875, 577.08544921875, 135.30233764648438]"
236,car,0.6214721202850342,"[4.7911376953125, 529.717041015625, 1267.548583984375, 713.2952880859375]"
236,car,0.6141831278800964,"[1206.566650390625, 410.2066650390625, 1279.235107421875, 464.36297607421875]"
236,car,0.6079702973365784,"[604.57666015625, 342.479248046875, 635.058349609375, 369.2320556640625]"
236,car,0.558324933052063,"[465.4253845214844, 344.51300048828125, 505.5444641113281, 372.76611328125]"
236,car,0.5489060878753662,"[1205.2054443359375, 425.66632080078125, 1273.8428955078125, 462.37615966796875]"
236,car,0.5157617926597595,"[1260.8846435546875, 425.1509704589844, 1279.4837646484375, 467.7441711425781]"
236,traffic light,0.4888395667076111,"[963.9300537109375, 182.82083129882812, 987.1072998046875, 232.79757690429688]"
236,car,0.4594200551509857,"[635.6673583984375, 349.45806884765625, 688.8446044921875, 374.05706787109375]"
236,car,0.43053191900253296,"[648.008056640625, 350.23809814453125, 691.9339599609375, 376.11566162109375]"
236,car,0.3571060001850128,"[528.5298461914062, 339.0619812011719, 556.3335571289062, 361.6627502441406]"
236,car,0.3405678868293762,"[0.10704803466796875, 355.82818603515625, 33.53126525878906, 396.32025146484375]"
237,car,0.9305675029754639,"[661.9588623046875, 334.9873046875, 963.7801513671875, 529.9639892578125]"
237,traffic light,0.805755615234375,"[547.0771484375, 70.2705078125, 577.12451171875, 132.04168701171875]"
237,car,0.7396590113639832,"[1215.4931640625, 421.5303649902344, 1279.40771484375, 464.8400573730469]"
237,car,0.56931072473526,"[2.2205810546875, 537.7832641601562, 1266.2205810546875, 713.0859985351562]"
237,car,0.5497674345970154,"[603.783203125, 342.4222106933594, 634.709228515625, 368.9428405761719]"
237,car,0.5271769165992737,"[465.70025634765625, 344.3583679199219, 507.6097412109375, 372.2821960449219]"
237,car,0.49417924880981445,"[635.4840087890625, 348.8537292480469, 688.5665283203125, 373.8532409667969]"
237,car,0.45603296160697937,"[0.10369110107421875, 355.78277587890625, 31.631946563720703, 396.42181396484375]"
237,person,0.4547797441482544,"[1057.65576171875, 360.8119812011719, 1082.85009765625, 428.0826110839844]"
237,car,0.3904361128807068,"[528.2498779296875, 337.57574462890625, 556.8846435546875, 361.23931884765625]"
237,traffic light,0.3887636363506317,"[966.76123046875, 180.50543212890625, 988.4176025390625, 231.87820434570312]"
237,person,0.3609715402126312,"[901.2496337890625, 336.2961730957031, 931.4630126953125, 384.2522277832031]"
237,car,0.3345016837120056,"[1215.66015625, 399.1741943359375, 1279.67333984375, 465.504638671875]"
237,traffic light,0.29466763138771057,"[1124.99462890625, 94.76776123046875, 1151.4130859375, 149.01785278320312]"
238,car,0.9412119388580322,"[660.251220703125, 334.90155029296875, 959.2054443359375, 535.1897583007812]"
238,traffic light,0.8273138999938965,"[547.5406494140625, 67.38221740722656, 576.1524658203125, 129.13705444335938]"
238,car,0.6409770846366882,"[4.5406494140625, 543.091064453125, 1263.2294921875, 714.1241455078125]"
238,traffic light,0.5683215260505676,"[967.023681640625, 177.397216796875, 992.1044921875, 232.910888671875]"
238,car,0.5650931596755981,"[463.33148193359375, 345.01287841796875, 502.29876708984375, 371.74029541015625]"
238,car,0.5473200678825378,"[604.7203979492188, 342.42425537109375, 634.1863403320312, 368.97369384765625]"
238,car,0.5073416829109192,"[1226.4864501953125, 399.7163391113281, 1279.6641845703125, 466.1116027832031]"
238,car,0.46018341183662415,"[633.9617309570312, 348.8985595703125, 688.5409545898438, 373.9808349609375]"
238,person,0.39926785230636597,"[904.969482421875, 335.53363037109375, 935.0614013671875, 388.6060791015625]"
238,car,0.3901800811290741,"[649.6005859375, 349.4390869140625, 692.2880859375, 377.03216552734375]"
238,car,0.3780509829521179,"[633.7625732421875, 347.41839599609375, 673.7457275390625, 371.64447021484375]"
238,car,0.3758789598941803,"[523.0510864257812, 337.71917724609375, 555.4906616210938, 361.83416748046875]"
238,traffic light,0.27632904052734375,"[1130.79150390625, 91.218017578125, 1157.57177734375, 148.0660400390625]"
239,car,0.9371355772018433,"[656.5968627929688, 334.947021484375, 953.7820434570312, 531.79248046875]"
239,traffic light,0.7295981049537659,"[546.7977294921875, 61.76332092285156, 574.49072265625, 124.94448852539062]"
239,car,0.6044592261314392,"[462.52655029296875, 344.53070068359375, 500.89984130859375, 370.9571533203125]"
239,car,0.5641187429428101,"[6.0247802734375, 551.9676513671875, 1267.79638671875, 712.6259765625]"
239,car,0.5029240250587463,"[604.758056640625, 342.76458740234375, 633.4853515625, 369.00616455078125]"
239,car,0.49498605728149414,"[1237.6829833984375, 404.89263916015625, 1279.5252685546875, 468.78558349609375]"
239,person,0.45812535285949707,"[905.5436401367188, 334.51153564453125, 940.4779663085938, 396.74639892578125]"
239,car,0.4248107075691223,"[630.7566528320312, 349.09454345703125, 687.7211303710938, 376.67047119140625]"
239,car,0.40452033281326294,"[656.7982177734375, 349.7916564941406, 690.2916259765625, 387.3017272949219]"
239,car,0.3896055519580841,"[631.8117065429688, 348.2136535644531, 668.8176879882812, 371.3635559082031]"
239,person,0.3356130123138428,"[904.9837646484375, 334.94854736328125, 942.5745849609375, 416.67230224609375]"
239,traffic light,0.3228532373905182,"[970.48486328125, 172.2301025390625, 994.1240234375, 228.04794311523438]"
239,traffic light,0.2539962828159332,"[1108.85009765625, 98.67822265625, 1134.87841796875, 156.79510498046875]"
239,car,0.25016117095947266,"[641.410888671875, 349.4337158203125, 688.7369384765625, 382.0166015625]"
240,car,0.9355880618095398,"[655.323974609375, 334.04949951171875, 951.03369140625, 525.37841796875]"
240,traffic light,0.7738469839096069,"[546.0394287109375, 58.67298889160156, 574.6868896484375, 123.07270812988281]"
240,car,0.5599374771118164,"[462.2123107910156, 344.1044921875, 501.0810852050781, 370.3365478515625]"
240,person,0.5078536868095398,"[909.2877197265625, 334.34185791015625, 944.8712158203125, 408.43023681640625]"
240,car,0.480387419462204,"[605.2232666015625, 341.41156005859375, 634.341552734375, 368.5709228515625]"
240,car,0.47881269454956055,"[7.543701171875, 560.0018310546875, 1267.2362060546875, 712.5198974609375]"
240,car,0.4677785336971283,"[636.9334716796875, 349.3604431152344, 688.07568359375, 378.5070495605469]"
240,car,0.4551798701286316,"[657.337646484375, 350.01776123046875, 689.844482421875, 389.84600830078125]"
240,car,0.45130905508995056,"[1251.615478515625, 430.618896484375, 1279.439697265625, 470.2423095703125]"
240,car,0.3419584631919861,"[631.863525390625, 347.92364501953125, 661.3768310546875, 370.269775390625]"
240,traffic light,0.32852229475975037,"[1118.839599609375, 96.3412094116211, 1143.385986328125, 149.49398803710938]"
240,traffic light,0.27836817502975464,"[948.052490234375, 187.38278198242188, 971.23681640625, 228.79074096679688]"
241,car,0.9395611882209778,"[652.4093017578125, 333.10888671875, 944.7646484375, 523.2232055664062]"
241,traffic light,0.7694733142852783,"[544.8797607421875, 54.617828369140625, 574.3978271484375, 119.22210693359375]"
241,car,0.5502453446388245,"[460.3882141113281, 342.432861328125, 498.1882629394531, 368.98992919921875]"
241,person,0.5439643263816833,"[911.345703125, 333.4936828613281, 944.779541015625, 409.3424987792969]"
241,car,0.5295138955116272,"[41.037353515625, 561.7388916015625, 1270.9072265625, 712.144287109375]"
241,car,0.46837493777275085,"[604.5528564453125, 343.19482421875, 633.8804931640625, 367.682373046875]"
241,car,0.4406329095363617,"[1260.702392578125, 431.670166015625, 1279.455322265625, 469.4830322265625]"
241,car,0.4330768287181854,"[654.4821166992188, 349.3893127441406, 686.7717895507812, 387.9607849121094]"
241,car,0.42443525791168213,"[651.179931640625, 348.45806884765625, 685.3272705078125, 380.70172119140625]"
241,car,0.27157485485076904,"[632.204345703125, 346.75274658203125, 661.0341796875, 368.53985595703125]"
242,car,0.9388110637664795,"[650.2922973632812, 332.390380859375, 940.6095581054688, 520.7803955078125]"
242,traffic light,0.8244614005088806,"[541.9213256835938, 47.82965087890625, 573.6807250976562, 114.25674438476562]"
242,person,0.5664380788803101,"[912.786865234375, 331.56402587890625, 948.287353515625, 407.35125732421875]"
242,car,0.5558984279632568,"[460.3836364746094, 342.36724853515625, 498.4320983886719, 367.7237548828125]"
242,car,0.4654439687728882,"[604.313720703125, 342.8680114746094, 633.73583984375, 365.7744445800781]"
242,car,0.43918541073799133,"[650.049072265625, 348.1418151855469, 685.8836669921875, 376.1027526855469]"
242,car,0.43911436200141907,"[650.0882568359375, 348.7786865234375, 686.5433349609375, 387.854248046875]"
242,car,0.372842401266098,"[11.002685546875, 566.3419189453125, 1264.839599609375, 712.779296875]"
242,car,0.2625117897987366,"[631.8096923828125, 346.86993408203125, 660.6241455078125, 366.87518310546875]"
243,car,0.9290962219238281,"[650.239990234375, 331.492919921875, 938.2880859375, 507.851318359375]"
243,traffic light,0.8276615738868713,"[542.3460693359375, 42.50242614746094, 573.3834228515625, 112.29270935058594]"
243,car,0.5315027832984924,"[462.0594177246094, 340.401123046875, 497.8896179199219, 366.962158203125]"
243,train,0.5000895857810974,"[1.32989501953125, 14.82476806640625, 416.96429443359375, 389.90362548828125]"
243,person,0.44168925285339355,"[915.4991455078125, 331.6450500488281, 945.46142578125, 404.0489807128906]"
243,car,0.43839648365974426,"[604.7803955078125, 342.16607666015625, 633.5743408203125, 364.54840087890625]"
243,car,0.3960002064704895,"[648.4945068359375, 347.558349609375, 685.8868408203125, 388.0543212890625]"
243,car,0.3725561201572418,"[650.407470703125, 346.709228515625, 685.41796875, 368.0108642578125]"
243,traffic light,0.3694285750389099,"[1142.9273681640625, 79.29415893554688, 1170.0274658203125, 140.91555786132812]"
243,car,0.26327747106552124,"[7.907958984375, 564.1422119140625, 1268.0048828125, 712.3848876953125]"
244,car,0.9314734935760498,"[647.1734619140625, 331.09521484375, 932.8394775390625, 509.88134765625]"
244,traffic light,0.7800294756889343,"[541.6353759765625, 38.54473876953125, 573.5841064453125, 107.863525390625]"
244,car,0.6078705191612244,"[957.6587524414062, 516.206787109375, 1279.517578125, 712.74365234375]"
244,person,0.5290813446044922,"[916.9599609375, 331.8375244140625, 946.9000244140625, 405.391357421875]"
244,car,0.5184474587440491,"[602.9039306640625, 336.568359375, 632.4503173828125, 363.66961669921875]"
244,car,0.5140854716300964,"[461.813232421875, 340.56011962890625, 497.13873291015625, 366.86175537109375]"
244,car,0.3239712119102478,"[650.7022705078125, 345.51123046875, 683.6253662109375, 365.3177490234375]"
244,car,0.28719621896743774,"[633.5257568359375, 342.965576171875, 660.1402587890625, 364.0384521484375]"
245,car,0.9302223324775696,"[642.4571533203125, 331.00421142578125, 928.8602294921875, 509.1431884765625]"
245,traffic light,0.7210653424263,"[541.3628540039062, 36.12164306640625, 573.5291137695312, 104.62467956542969]"
245,car,0.6071261167526245,"[600.703369140625, 338.2004699707031, 632.25439453125, 363.2704772949219]"
245,person,0.6049940586090088,"[922.2564086914062, 329.8685607910156, 951.9389038085938, 405.9394226074219]"
245,car,0.5495885014533997,"[953.97607421875, 518.2920532226562, 1279.627685546875, 714.3560180664062]"
245,car,0.5389167666435242,"[458.14959716796875, 338.9487609863281, 494.22833251953125, 366.7170715332031]"
245,traffic light,0.33797943592071533,"[967.5484619140625, 157.46157836914062, 992.9388427734375, 231.94692993164062]"
245,car,0.30970078706741333,"[651.1748046875, 345.798583984375, 682.6612548828125, 367.298828125]"
245,car,0.30586692690849304,"[634.2650146484375, 342.848388671875, 657.983642578125, 362.812744140625]"
245,person,0.29756343364715576,"[923.9947509765625, 330.23223876953125, 964.9715576171875, 406.62249755859375]"
246,car,0.9330559968948364,"[639.6474609375, 330.96514892578125, 924.447509765625, 517.9923706054688]"
246,traffic light,0.7313069701194763,"[541.4893798828125, 32.02836608886719, 573.6820068359375, 103.06632995605469]"
246,person,0.6927065253257751,"[923.8726806640625, 329.25347900390625, 955.5240478515625, 406.94293212890625]"
246,car,0.5906116366386414,"[457.2547607421875, 339.389892578125, 493.42626953125, 366.7537841796875]"
246,car,0.5833900570869446,"[599.545166015625, 339.3799133300781, 632.416015625, 364.2899475097656]"
246,car,0.5748090147972107,"[948.7797241210938, 524.6702270507812, 1279.65185546875, 713.9649047851562]"
246,car,0.30598607659339905,"[644.6365966796875, 346.76934814453125, 681.823974609375, 369.0496826171875]"
246,car,0.29690518975257874,"[1212.464111328125, 341.635498046875, 1279.372802734375, 446.82403564453125]"
246,car,0.29602429270744324,"[635.671142578125, 345.0539855957031, 668.165771484375, 364.5476989746094]"
247,car,0.9169096946716309,"[638.3043212890625, 331.45062255859375, 919.308349609375, 509.96533203125]"
247,traffic light,0.7886808514595032,"[538.0709228515625, 26.806175231933594, 572.9388427734375, 98.49015045166016]"
247,car,0.5759463310241699,"[456.36309814453125, 340.09820556640625, 493.8651123046875, 366.98150634765625]"
247,person,0.5377619862556458,"[928.0245361328125, 330.5118103027344, 956.8641357421875, 408.2657165527344]"
247,car,0.5241675972938538,"[955.562255859375, 526.572021484375, 1279.64990234375, 714.55029296875]"
247,car,0.5212637186050415,"[599.6046142578125, 339.5146484375, 631.6627197265625, 364.4283447265625]"
247,traffic light,0.3854095935821533,"[1182.2685546875, 62.14414978027344, 1210.2119140625, 126.08866882324219]"
247,car,0.30630216002464294,"[635.7146606445312, 347.482666015625, 679.9475708007812, 382.765380859375]"
247,traffic light,0.2944551408290863,"[1220.53271484375, 45.6171875, 1247.468994140625, 110.68551635742188]"
247,car,0.288654088973999,"[638.5069580078125, 346.6328430175781, 680.1485595703125, 372.6546325683594]"
247,car,0.2808154821395874,"[631.98388671875, 345.5546875, 675.3526611328125, 366.71368408203125]"
248,car,0.9349403381347656,"[636.0201416015625, 331.4605712890625, 915.5023193359375, 510.1727294921875]"
248,traffic light,0.8202873468399048,"[536.941650390625, 24.202369689941406, 572.866455078125, 96.41602325439453]"
248,person,0.6186404228210449,"[929.28515625, 329.8349914550781, 959.8724365234375, 407.7988586425781]"
248,car,0.5840068459510803,"[457.08319091796875, 339.4461669921875, 493.66326904296875, 366.9825439453125]"
248,car,0.5581468343734741,"[599.37060546875, 338.63818359375, 631.796630859375, 363.51171875]"
248,person,0.46962422132492065,"[877.7255859375, 342.469482421875, 912.2806396484375, 401.177001953125]"
248,car,0.3603878319263458,"[634.9334716796875, 346.61456298828125, 679.1177978515625, 382.04180908203125]"
248,car,0.33724460005760193,"[957.1903076171875, 528.9178466796875, 1279.6431884765625, 714.3658447265625]"
248,car,0.33272722363471985,"[1229.45654296875, 338.9614562988281, 1279.671630859375, 451.7599792480469]"
248,car,0.30174878239631653,"[633.8025512695312, 344.973876953125, 674.5365600585938, 367.13018798828125]"
248,traffic light,0.2900328040122986,"[1017.3372802734375, 154.08372497558594, 1044.0902099609375, 221.7537078857422]"
248,car,0.2700612246990204,"[593.4718627929688, 340.4800109863281, 629.7610473632812, 361.4812927246094]"
249,car,0.9194862246513367,"[634.7703857421875, 331.803955078125, 914.0216064453125, 511.2406005859375]"
249,traffic light,0.8586598634719849,"[536.4095458984375, 20.073902130126953, 572.4652099609375, 92.82041931152344]"
249,person,0.6856141090393066,"[936.7965087890625, 332.0283508300781, 967.2794189453125, 411.8069763183594]"
249,car,0.5737454891204834,"[455.727783203125, 341.5843200683594, 493.397705078125, 369.2304382324219]"
249,car,0.5353249907493591,"[953.6917724609375, 527.1402587890625, 1279.6697998046875, 713.5186767578125]"
249,car,0.5268183946609497,"[600.957275390625, 342.38800048828125, 631.872802734375, 366.25677490234375]"
249,person,0.4449518024921417,"[879.0281982421875, 344.370849609375, 912.1629638671875, 403.2547607421875]"
249,car,0.36115318536758423,"[631.9154052734375, 348.1752624511719, 677.843017578125, 389.4510192871094]"
249,person,0.35874515771865845,"[1149.9022216796875, 348.97711181640625, 1182.2027587890625, 441.03253173828125]"
249,traffic light,0.29338768124580383,"[1017.4437255859375, 155.18235778808594, 1043.9063720703125, 220.02064514160156]"
249,car,0.2902527153491974,"[630.8606567382812, 347.0265808105469, 673.6823120117188, 367.1075134277344]"
250,car,0.9252237677574158,"[632.705078125, 331.28070068359375, 908.0782470703125, 512.5222778320312]"
250,traffic light,0.8483870029449463,"[536.333251953125, 18.808624267578125, 571.78369140625, 89.54377746582031]"
250,car,0.6203116774559021,"[628.3138427734375, 347.9202880859375, 672.94287109375, 388.039306640625]"
250,car,0.6060189604759216,"[945.3248291015625, 529.1375732421875, 1279.6326904296875, 715.1876220703125]"
250,car,0.5270315408706665,"[455.67303466796875, 341.90142822265625, 492.59722900390625, 368.5089111328125]"
250,person,0.48322275280952454,"[936.9222412109375, 332.4188232421875, 965.9261474609375, 412.5726318359375]"
250,car,0.4721059501171112,"[599.431884765625, 339.9237060546875, 630.517578125, 366.3028564453125]"
250,traffic light,0.3766677677631378,"[1026.5611572265625, 150.85379028320312, 1055.4779052734375, 218.16806030273438]"
250,person,0.32421544194221497,"[882.0294189453125, 344.55340576171875, 909.1920166015625, 403.8531494140625]"
250,car,0.3226091265678406,"[382.7232971191406, 364.67578125, 445.1486511230469, 389.00128173828125]"
251,car,0.9233303070068359,"[629.4647827148438, 333.57855224609375, 905.0768432617188, 515.500244140625]"
251,traffic light,0.8228200674057007,"[536.4132080078125, 15.487190246582031, 572.2205810546875, 89.14563751220703]"
251,car,0.6429318189620972,"[626.4990234375, 348.9987487792969, 669.7548828125, 389.5141296386719]"
251,car,0.6094909906387329,"[945.307861328125, 529.263427734375, 1279.595458984375, 715.282470703125]"
251,car,0.539448618888855,"[453.88946533203125, 343.5493469238281, 492.97088623046875, 371.5273742675781]"
251,car,0.5061037540435791,"[598.6690063476562, 341.73052978515625, 630.4822387695312, 368.626953125]"
251,traffic light,0.47741496562957764,"[1030.5787353515625, 151.58407592773438, 1058.9722900390625, 231.4442138671875]"
251,person,0.3849935233592987,"[942.5306396484375, 334.37750244140625, 972.482421875, 415.15985107421875]"
251,car,0.31984373927116394,"[514.249267578125, 342.78631591796875, 549.60791015625, 360.50823974609375]"
251,person,0.26938581466674805,"[910.279052734375, 355.24603271484375, 930.048583984375, 411.14971923828125]"
252,car,0.9202151894569397,"[625.6640625, 333.99822998046875, 899.684814453125, 513.3406982421875]"
252,traffic light,0.8019177913665771,"[535.6293334960938, 10.924118041992188, 572.0739135742188, 86.38088989257812]"
