frame,class,confidence,bbox
232,car,0.42191651463508606,"[6.07275390625, 514.10400390625, 1264.71875, 712.076416015625]"
232,person,0.3785114586353302,"[1029.74609375, 369.7621154785156, 1052.96826171875, 428.7523498535156]"
232,car,0.3097952604293823,"[1170.828125, 424.0762939453125, 1227.5830078125, 460.1929931640625]"
233,car,0.9080657362937927,"[670.15771484375, 339.6435546875, 983.620849609375, 528.16845703125]"
233,traffic light,0.8675129413604736,"[550.2469482421875, 83.39364624023438, 578.57080078125, 143.359375]"
233,car,0.6500299572944641,"[467.29205322265625, 349.1800537109375, 504.50213623046875, 374.4681396484375]"
233,car,0.527999997138977,"[650.6705322265625, 352.012451171875, 688.4486083984375, 377.20574951171875]"
233,car,0.5084913969039917,"[0.0, 359.6199951171875, 43.735260009765625, 400.3018798828125]"
233,car,0.48606887459754944,"[605.6190185546875, 349.9237060546875, 638.1143798828125, 370.7684326171875]"
233,car,0.4602167308330536,"[4.0830078125, 520.732666015625, 1263.6982421875, 713.5418701171875]"
233,car,0.42055901885032654,"[1229.149658203125, 380.1571044921875, 1279.591064453125, 463.84869384765625]"
233,traffic light,0.31908801198005676,"[954.3285522460938, 190.41558837890625, 974.1181030273438, 234.07086181640625]"
233,car,0.2930580675601959,"[638.2496948242188, 351.26263427734375, 688.0099487304688, 375.29205322265625]"
233,traffic light,0.27546125650405884,"[1098.037109375, 108.22561645507812, 1122.67529296875, 164.25991821289062]"
233,car,0.2532835006713867,"[525.6365966796875, 339.3587951660156, 558.1705322265625, 365.2467956542969]"
234,car,0.9166563153266907,"[668.200927734375, 338.3106689453125, 979.0714111328125, 529.4533081054688]"
234,traffic light,0.872576892375946,"[549.8767700195312, 80.44039916992188, 578.8593139648438, 140.2418212890625]"
234,car,0.6301726698875427,"[466.34906005859375, 347.50311279296875, 504.69232177734375, 373.85687255859375]"
234,car,0.6031866073608398,"[4.5726318359375, 526.9302978515625, 1259.55712890625, 713.351806640625]"
234,car,0.5965249538421631,"[1241.192138671875, 398.63055419921875, 1279.587646484375, 464.5572509765625]"
234,car,0.536858081817627,"[605.0001220703125, 347.059326171875, 636.6431884765625, 370.0899658203125]"
234,car,0.5355001091957092,"[0.0, 358.1983642578125, 40.84974670410156, 398.04327392578125]"
234,car,0.48560360074043274,"[650.36328125, 351.62225341796875, 687.788818359375, 376.24957275390625]"
234,car,0.3892906606197357,"[525.243896484375, 339.94012451171875, 557.31689453125, 364.65435791015625]"
234,car,0.37503135204315186,"[1187.75341796875, 412.1767578125, 1275.66796875, 461.98681640625]"
234,traffic light,0.33226174116134644,"[956.775634765625, 188.05450439453125, 978.3795166015625, 236.247314453125]"
234,traffic light,0.31559765338897705,"[955.9298095703125, 187.23379516601562, 986.1614990234375, 237.12710571289062]"
234,car,0.302057683467865,"[1189.001220703125, 422.11370849609375, 1249.901123046875, 461.67913818359375]"
234,car,0.25698304176330566,"[638.737548828125, 350.7633361816406, 687.313232421875, 373.2548522949219]"
235,car,0.9173482656478882,"[665.7476806640625, 338.16668701171875, 972.6573486328125, 526.5650024414062]"
235,traffic light,0.8023632764816284,"[548.6624755859375, 76.57172393798828, 577.6170654296875, 137.2923583984375]"
235,car,0.6181659698486328,"[466.3660583496094, 346.9309997558594, 504.8912048339844, 373.9632873535156]"
235,car,0.5931851267814636,"[4.730224609375, 529.1483154296875, 1259.9298095703125, 713.683349609375]"
235,car,0.5294826626777649,"[605.1143798828125, 346.9188232421875, 636.2593994140625, 369.8680419921875]"
235,car,0.45673397183418274,"[1196.326171875, 420.69091796875, 1267.3095703125, 462.0899658203125]"
235,car,0.44932156801223755,"[0.04187774658203125, 354.0201416015625, 38.08503723144531, 397.54119873046875]"
235,car,0.4365949034690857,"[1251.239013671875, 407.29302978515625, 1279.561767578125, 465.08270263671875]"
235,car,0.4236777722835541,"[647.8018798828125, 351.149169921875, 687.6314697265625, 375.6441650390625]"
235,car,0.4146977961063385,"[526.4404296875, 339.5108642578125, 557.476318359375, 364.1697998046875]"
235,traffic light,0.3582441508769989,"[959.2332153320312, 185.46871948242188, 984.5165405273438, 234.52755737304688]"
235,car,0.2798928916454315,"[638.00341796875, 350.124755859375, 687.102783203125, 372.82659912109375]"
235,traffic light,0.26924797892570496,"[931.5667724609375, 187.04434204101562, 954.495361328125, 235.26150512695312]"
235,car,0.26123538613319397,"[670.7199096679688, 370.71258544921875, 700.3324584960938, 395.80010986328125]"
235,person,0.2531481981277466,"[1250.076416015625, 406.93182373046875, 1279.472412109375, 464.0924072265625]"
236,car,0.930357038974762,"[663.9140625, 335.51983642578125, 968.471435546875, 523.9617309570312]"
236,traffic light,0.8251465559005737,"[546.6146850585938, 73.009765625, 576.7642211914062, 135.23947143554688]"
236,car,0.616887092590332,"[1206.60986328125, 406.8148193359375, 1279.43408203125, 464.06365966796875]"
236,car,0.5918315052986145,"[465.0626220703125, 344.84466552734375, 504.817626953125, 372.6109619140625]"
236,car,0.5699101686477661,"[604.50048828125, 342.6494140625, 635.07275390625, 369.274169921875]"
236,car,0.5456893444061279,"[4.8829345703125, 530.6859130859375, 1264.6611328125, 713.2418212890625]"
236,car,0.49809905886650085,"[1205.35205078125, 423.99652099609375, 1276.7021484375, 462.46527099609375]"
236,person,0.48081234097480774,"[1054.408447265625, 362.98583984375, 1075.59326171875, 427.276123046875]"
236,car,0.46962568163871765,"[0.096527099609375, 354.25244140625, 34.98611831665039, 397.153564453125]"
236,car,0.45094728469848633,"[640.9039916992188, 349.6087341308594, 691.7501831054688, 376.1498718261719]"
236,car,0.4229946434497833,"[633.8560180664062, 347.7437744140625, 688.4212036132812, 372.9384765625]"
236,traffic light,0.4150967597961426,"[964.3304443359375, 182.94644165039062, 987.9791259765625, 234.72225952148438]"
236,car,0.3689311146736145,"[528.0919799804688, 340.8897399902344, 555.8803100585938, 362.1332702636719]"
236,car,0.28713446855545044,"[1261.33349609375, 425.7337646484375, 1279.49951171875, 466.7265625]"
236,traffic light,0.2838420569896698,"[1091.3831787109375, 107.75546264648438, 1114.6783447265625, 168.89886474609375]"
237,car,0.9317201375961304,"[662.044677734375, 334.8441162109375, 964.2086181640625, 530.103271484375]"
237,traffic light,0.8158347010612488,"[547.2470703125, 70.16766357421875, 577.0943603515625, 132.14797973632812]"
237,car,0.6340681314468384,"[1214.342041015625, 405.9201354980469, 1279.477294921875, 464.8864440917969]"
237,car,0.574249804019928,"[17.804443359375, 537.1859130859375, 1271.506591796875, 712.5367431640625]"
237,car,0.539238452911377,"[465.19189453125, 344.6007080078125, 506.6641845703125, 372.2169189453125]"
237,person,0.526431143283844,"[1058.8941650390625, 361.21783447265625, 1082.2274169921875, 428.06695556640625]"
237,car,0.4905751943588257,"[0.08648300170898438, 355.1979064941406, 33.164676666259766, 397.0532531738281]"
237,car,0.4897480309009552,"[603.1304931640625, 343.1104736328125, 634.9075927734375, 369.1165771484375]"
237,car,0.47248077392578125,"[636.154541015625, 348.76263427734375, 691.822998046875, 375.05206298828125]"
237,traffic light,0.44248801469802856,"[966.37744140625, 179.39129638671875, 988.373046875, 231.85699462890625]"
237,person,0.4376152455806732,"[900.9747314453125, 335.56475830078125, 931.2110595703125, 384.26812744140625]"
237,person,0.40807488560676575,"[1037.316650390625, 359.81256103515625, 1054.595458984375, 409.75372314453125]"
237,traffic light,0.3813830316066742,"[1124.8294677734375, 94.45204162597656, 1151.5611572265625, 150.4943389892578]"
237,car,0.3633458614349365,"[1214.58984375, 380.31829833984375, 1279.67138671875, 465.67559814453125]"
237,car,0.3616500794887543,"[527.9627685546875, 340.15277099609375, 556.4649658203125, 361.66510009765625]"
237,car,0.27369460463523865,"[1214.520751953125, 421.90771484375, 1278.822021484375, 463.6090087890625]"
238,car,0.9371309876441956,"[659.67431640625, 334.84735107421875, 959.461181640625, 531.5633544921875]"
238,traffic light,0.8407241702079773,"[547.4742431640625, 67.41546630859375, 576.0040283203125, 129.16513061523438]"
238,traffic light,0.638656735420227,"[966.8234252929688, 177.20916748046875, 993.1543579101562, 233.23550415039062]"
238,car,0.6340641379356384,"[3.96142578125, 545.6768798828125, 1263.69384765625, 713.4136962890625]"
238,car,0.5948531031608582,"[462.8013916015625, 345.37884521484375, 502.5311279296875, 371.64605712890625]"
238,car,0.5648211240768433,"[1225.9071044921875, 394.71185302734375, 1279.6871337890625, 466.18572998046875]"
238,car,0.5111740827560425,"[604.8510131835938, 343.43328857421875, 635.0606079101562, 369.193115234375]"
238,car,0.4663105607032776,"[635.0424194335938, 348.9573974609375, 688.5267944335938, 374.51953125]"
238,person,0.426550954580307,"[904.617431640625, 334.9054260253906, 933.106201171875, 388.7850646972656]"
238,car,0.336983323097229,"[521.7928466796875, 340.93280029296875, 555.0965576171875, 362.68011474609375]"
238,traffic light,0.2510553002357483,"[1131.0595703125, 90.40662384033203, 1157.84716796875, 148.001953125]"
239,car,0.9365987181663513,"[656.3798828125, 334.82501220703125, 953.6544189453125, 528.9500732421875]"
239,traffic light,0.7420582175254822,"[546.3002319335938, 61.72990417480469, 575.1232299804688, 125.088134765625]"
239,car,0.5979123711585999,"[462.3917541503906, 344.263427734375, 501.0381774902344, 370.5689697265625]"
239,car,0.586935818195343,"[4.4869384765625, 554.4017333984375, 1268.0506591796875, 712.2501220703125]"
239,car,0.5483774542808533,"[1236.9945068359375, 399.7718200683594, 1279.5128173828125, 468.6755676269531]"
239,person,0.4872579276561737,"[904.9188232421875, 333.4568786621094, 936.908203125, 396.1557312011719]"
239,car,0.47112587094306946,"[604.902099609375, 344.076416015625, 634.1014404296875, 369.0672607421875]"
239,traffic light,0.464782178401947,"[970.93017578125, 173.45346069335938, 994.6884765625, 228.76385498046875]"
239,car,0.4342261850833893,"[647.1962890625, 349.13458251953125, 691.1982421875, 385.91619873046875]"
239,car,0.43097952008247375,"[631.3234252929688, 349.1741027832031, 688.6774291992188, 377.0126647949219]"
239,person,0.3865411579608917,"[904.6757202148438, 334.1671142578125, 941.7141723632812, 411.1123046875]"
239,car,0.3720965087413788,"[632.14208984375, 348.6602783203125, 673.83349609375, 371.65234375]"
239,person,0.3411043882369995,"[1071.697998046875, 363.7576599121094, 1094.446533203125, 430.1263732910156]"
239,traffic light,0.33960217237472534,"[1108.687255859375, 97.6543960571289, 1134.314208984375, 156.77456665039062]"
239,person,0.29519450664520264,"[990.400634765625, 358.723388671875, 1008.4189453125, 417.3004150390625]"
239,traffic light,0.25214263796806335,"[944.0048828125, 180.13357543945312, 968.385009765625, 230.46102905273438]"
240,car,0.9334758520126343,"[655.19189453125, 334.05615234375, 951.04931640625, 523.0596923828125]"
240,traffic light,0.743960440158844,"[546.066162109375, 58.80781555175781, 574.67529296875, 122.84649658203125]"
240,car,0.588857889175415,"[462.926025390625, 344.0816650390625, 500.40234375, 369.7974853515625]"
240,car,0.5198416709899902,"[28.9720458984375, 559.887451171875, 1268.596435546875, 711.18115234375]"
240,person,0.4973961412906647,"[909.61279296875, 333.9468994140625, 936.49462890625, 397.01837158203125]"
240,car,0.4952566623687744,"[605.4420166015625, 341.703125, 635.0435791015625, 368.6219482421875]"
240,car,0.47486355900764465,"[655.8488159179688, 349.39666748046875, 690.1976928710938, 388.96734619140625]"
240,car,0.4711502492427826,"[635.237548828125, 349.31005859375, 688.542236328125, 378.54608154296875]"
240,car,0.38297849893569946,"[1251.439208984375, 429.0411682128906, 1279.447998046875, 469.9914855957031]"
240,car,0.33613458275794983,"[632.0856323242188, 348.234375, 663.9758911132812, 370.58306884765625]"
240,traffic light,0.2898523211479187,"[1118.418701171875, 94.21638488769531, 1143.100341796875, 149.06211853027344]"
240,person,0.2711329460144043,"[909.8306884765625, 334.340576171875, 946.5877685546875, 406.454833984375]"
241,car,0.9423518776893616,"[651.6060791015625, 333.16571044921875, 945.3095703125, 522.77490234375]"
241,traffic light,0.7798964977264404,"[544.825927734375, 54.6365966796875, 574.3359375, 119.18734741210938]"
241,car,0.55589759349823,"[460.5144348144531, 342.4381103515625, 497.4810485839844, 368.7646484375]"
241,car,0.5100730657577515,"[39.239990234375, 563.5165405273438, 1272.1044921875, 711.7977905273438]"
241,person,0.4984581470489502,"[911.3399658203125, 332.42510986328125, 939.1729736328125, 408.08489990234375]"
241,car,0.48214292526245117,"[604.367431640625, 342.91033935546875, 634.581298828125, 367.96551513671875]"
241,car,0.47165846824645996,"[652.4797973632812, 349.07293701171875, 685.8563842773438, 387.63995361328125]"
241,car,0.4393216669559479,"[1260.52685546875, 430.75836181640625, 1279.482666015625, 469.36773681640625]"
241,person,0.3628526031970978,"[911.60791015625, 331.5316162109375, 950.36279296875, 411.46392822265625]"
241,person,0.3033115267753601,"[998.2359619140625, 359.4256591796875, 1020.642822265625, 415.4793701171875]"
241,person,0.2588205635547638,"[1083.950439453125, 361.927734375, 1107.60205078125, 431.48187255859375]"
242,car,0.9348925948143005,"[649.885986328125, 332.16534423828125, 940.97802734375, 518.4656372070312]"
242,traffic light,0.8274492025375366,"[541.978271484375, 47.85554504394531, 573.2198486328125, 114.24566650390625]"
242,car,0.585881233215332,"[459.80291748046875, 342.6708984375, 498.090576171875, 367.8006591796875]"
242,person,0.49807554483413696,"[912.384033203125, 331.30645751953125, 946.2623291015625, 406.92254638671875]"
242,car,0.441089004278183,"[649.4744873046875, 348.40771484375, 686.3189697265625, 387.78271484375]"
242,car,0.4252539873123169,"[605.099365234375, 342.91314697265625, 634.31884765625, 366.19488525390625]"
242,car,0.41953134536743164,"[649.1224365234375, 348.01025390625, 685.701416015625, 375.83984375]"
242,car,0.38538333773612976,"[10.482421875, 566.8138427734375, 1267.193115234375, 712.3780517578125]"
242,traffic light,0.35880130529403687,"[986.5955810546875, 166.26953125, 1013.4017333984375, 226.72552490234375]"
242,car,0.2652885317802429,"[632.569091796875, 347.01251220703125, 664.587646484375, 367.30889892578125]"
243,car,0.9303430914878845,"[649.268310546875, 331.1058349609375, 937.141845703125, 508.365478515625]"
243,traffic light,0.825671911239624,"[542.42626953125, 42.73023986816406, 573.18359375, 112.23123168945312]"
243,car,0.5394036769866943,"[459.8421630859375, 340.4866943359375, 498.757080078125, 366.9937744140625]"
243,car,0.4385439455509186,"[604.9417724609375, 340.69696044921875, 634.16357421875, 364.78460693359375]"
243,traffic light,0.4249502420425415,"[1142.631591796875, 77.8064193725586, 1170.153564453125, 141.20828247070312]"
243,person,0.4016842246055603,"[915.1792602539062, 331.23809814453125, 945.0669555664062, 404.01739501953125]"
243,car,0.38482412695884705,"[648.7676391601562, 346.4874267578125, 685.4476928710938, 367.36444091796875]"
243,car,0.3806372582912445,"[648.03076171875, 346.93817138671875, 685.93505859375, 388.353515625]"
244,car,0.9326012134552002,"[647.1739501953125, 331.0787353515625, 932.9071044921875, 508.1444091796875]"
244,traffic light,0.7922963500022888,"[541.3273315429688, 37.371246337890625, 573.6727905273438, 106.85292053222656]"
244,car,0.5447234511375427,"[956.8397216796875, 518.781982421875, 1279.5133056640625, 712.51806640625]"
244,car,0.5219296216964722,"[459.4849853515625, 340.73162841796875, 498.12921142578125, 366.95501708984375]"
244,person,0.5038204193115234,"[916.349853515625, 330.4541015625, 946.518310546875, 404.744384765625]"
244,car,0.4517136514186859,"[603.69140625, 336.2320556640625, 632.607666015625, 363.406005859375]"
244,car,0.3163491487503052,"[651.0984497070312, 345.6357421875, 684.1524047851562, 366.234130859375]"
244,car,0.2519730031490326,"[633.3262939453125, 343.404052734375, 660.547607421875, 364.351318359375]"
245,car,0.9311834573745728,"[642.0943603515625, 330.94512939453125, 929.302734375, 508.19964599609375]"
245,traffic light,0.7223467230796814,"[541.4520263671875, 36.207794189453125, 573.3702392578125, 104.60237121582031]"
245,car,0.5894748568534851,"[600.46484375, 337.0296630859375, 632.4066162109375, 362.7606201171875]"
245,person,0.5748547315597534,"[921.720458984375, 329.4283447265625, 951.9814453125, 405.1217041015625]"
245,car,0.5339801907539368,"[457.4111022949219, 338.612060546875, 494.2621154785156, 366.624755859375]"
245,car,0.47192099690437317,"[955.6251220703125, 521.914306640625, 1279.6331787109375, 714.65283203125]"
245,traffic light,0.3490994870662689,"[967.1594848632812, 160.288330078125, 992.7962036132812, 232.8228759765625]"
245,car,0.34224390983581543,"[649.5556640625, 346.02410888671875, 683.39892578125, 367.80877685546875]"
245,car,0.2631368935108185,"[634.709716796875, 343.7521667480469, 658.9677734375, 363.5726623535156]"
246,car,0.9305119514465332,"[639.2926025390625, 330.80194091796875, 924.2860107421875, 512.2896728515625]"
246,traffic light,0.7428705096244812,"[541.399658203125, 32.23368835449219, 573.494873046875, 103.12187194824219]"
246,person,0.6587451100349426,"[923.6177978515625, 329.15728759765625, 953.1383056640625, 406.751708984375]"
246,car,0.6314077377319336,"[949.1343383789062, 524.3215942382812, 1279.62060546875, 714.3833618164062]"
246,car,0.5849783420562744,"[457.1186218261719, 338.9132080078125, 493.8382263183594, 366.6419677734375]"
246,car,0.5471752882003784,"[598.545166015625, 338.8355407714844, 632.10791015625, 364.5215148925781]"
246,car,0.3602708876132965,"[1213.82861328125, 343.1451416015625, 1279.6708984375, 448.7081298828125]"
246,car,0.26835164427757263,"[634.2613525390625, 345.09759521484375, 664.5045166015625, 364.96820068359375]"
246,car,0.26259753108024597,"[647.9337158203125, 346.7284240722656, 682.4268798828125, 368.7828674316406]"
246,traffic light,0.2587442696094513,"[1208.994873046875, 43.69142150878906, 1237.084228515625, 115.89962768554688]"
247,car,0.917473316192627,"[638.4862060546875, 331.16766357421875, 919.1385498046875, 511.8660888671875]"
247,traffic light,0.8016561269760132,"[538.0733642578125, 26.713787078857422, 572.9112548828125, 98.51142883300781]"
247,car,0.5953772664070129,"[948.4174194335938, 528.4528198242188, 1279.6044921875, 714.2594604492188]"
247,car,0.5718277096748352,"[456.2388916015625, 339.49237060546875, 494.4227294921875, 366.86737060546875]"
247,car,0.520139217376709,"[598.2445068359375, 337.72662353515625, 631.7496337890625, 364.19976806640625]"
247,person,0.4570173919200897,"[928.1631469726562, 330.60345458984375, 955.6887817382812, 408.61334228515625]"
247,car,0.35875365138053894,"[636.912109375, 347.32769775390625, 680.230712890625, 383.46356201171875]"
247,traffic light,0.3565428555011749,"[1182.4141845703125, 62.09857177734375, 1210.1788330078125, 125.72714233398438]"
247,traffic light,0.3463537096977234,"[1220.449951171875, 44.37705993652344, 1247.510498046875, 110.88442993164062]"
247,car,0.3019733726978302,"[638.343994140625, 346.740234375, 680.333740234375, 373.29638671875]"
247,car,0.29478541016578674,"[591.8648681640625, 339.499267578125, 628.5115966796875, 362.69482421875]"
247,car,0.27577319741249084,"[633.8146362304688, 345.84661865234375, 675.3853149414062, 366.86663818359375]"
247,person,0.2607783079147339,"[956.9298095703125, 358.571533203125, 973.3616943359375, 411.69659423828125]"
248,car,0.9268340468406677,"[635.9326171875, 331.193115234375, 915.7164306640625, 510.73291015625]"
248,traffic light,0.8313691020011902,"[536.9881591796875, 24.387344360351562, 572.7523193359375, 96.64151000976562]"
248,person,0.6106727719306946,"[929.8495483398438, 329.17486572265625, 960.2208862304688, 407.6075439453125]"
248,car,0.5670999884605408,"[598.49609375, 337.5238037109375, 631.767333984375, 363.4183349609375]"
248,car,0.5647155046463013,"[456.8992614746094, 338.576904296875, 494.5926208496094, 366.6617431640625]"
248,car,0.40894225239753723,"[634.67333984375, 345.9044189453125, 679.0771484375, 382.22607421875]"
248,person,0.3931903541088104,"[878.1548461914062, 342.60528564453125, 912.1337280273438, 400.18585205078125]"
248,car,0.3417682349681854,"[954.4973754882812, 527.8118286132812, 1279.651611328125, 714.2608032226562]"
248,car,0.32600119709968567,"[638.1356811523438, 346.07965087890625, 679.5121459960938, 371.66448974609375]"
248,car,0.32350918650627136,"[1230.9296875, 341.14501953125, 1279.664794921875, 452.6243896484375]"
248,person,0.3010408282279968,"[1036.5078125, 347.574462890625, 1058.10693359375, 421.9991455078125]"
248,traffic light,0.2703513503074646,"[1017.5101318359375, 153.94248962402344, 1044.7095947265625, 221.23377990722656]"
249,car,0.9190817475318909,"[635.1132202148438, 331.54864501953125, 914.6207885742188, 513.35205078125]"
249,traffic light,0.8641936779022217,"[536.3905029296875, 20.044822692871094, 572.4649658203125, 92.96207427978516]"
249,person,0.6845603585243225,"[937.0044555664062, 332.135009765625, 965.6754760742188, 411.58734130859375]"
249,car,0.5360692739486694,"[455.86505126953125, 341.7607116699219, 493.64739990234375, 369.0409240722656]"
249,car,0.5318233370780945,"[945.825439453125, 530.333251953125, 1279.669189453125, 714.00048828125]"
249,car,0.5192350149154663,"[600.2503662109375, 340.99658203125, 632.1260986328125, 366.1468505859375]"
249,person,0.4256545901298523,"[879.89794921875, 344.701416015625, 911.254638671875, 402.61236572265625]"
249,traffic light,0.4008331000804901,"[1016.6434936523438, 154.77413940429688, 1044.74853515625, 221.55087280273438]"
249,car,0.39336568117141724,"[631.6627197265625, 348.34661865234375, 677.1351318359375, 389.07635498046875]"
249,person,0.2909088432788849,"[964.9246826171875, 349.7206115722656, 986.0531005859375, 415.3863830566406]"
249,car,0.2732296586036682,"[631.5924072265625, 347.46929931640625, 673.8101806640625, 367.92486572265625]"
250,car,0.9233464598655701,"[632.699462890625, 331.2724609375, 908.05029296875, 512.1187744140625]"
250,traffic light,0.8522721529006958,"[536.228759765625, 18.82318115234375, 571.5867919921875, 89.57513427734375]"
250,person,0.6060140132904053,"[936.3019409179688, 331.6778564453125, 968.3411254882812, 412.405029296875]"
250,car,0.5995188355445862,"[628.3974609375, 347.93609619140625, 673.1923828125, 387.90557861328125]"
250,car,0.5801651477813721,"[945.0660400390625, 529.4090576171875, 1279.6204833984375, 715.1529541015625]"
250,car,0.5435292720794678,"[455.46368408203125, 341.951416015625, 493.04345703125, 368.67626953125]"
250,car,0.46645763516426086,"[599.446533203125, 339.76904296875, 630.51953125, 366.1461181640625]"
250,traffic light,0.3254503309726715,"[1029.239013671875, 150.4603271484375, 1054.730224609375, 211.8690185546875]"
250,person,0.3114839494228363,"[881.945068359375, 344.80621337890625, 907.03271484375, 403.76348876953125]"
250,car,0.2719700038433075,"[382.29010009765625, 364.5920104980469, 445.69757080078125, 389.4557800292969]"
250,traffic light,0.25952085852622986,"[1207.53466796875, 116.08929443359375, 1266.06787109375, 234.923095703125]"
251,car,0.9220332503318787,"[629.520263671875, 333.5645751953125, 905.19287109375, 515.7283325195312]"
251,traffic light,0.8197079300880432,"[536.40869140625, 15.551410675048828, 572.0894775390625, 89.11003112792969]"
251,car,0.6309067606925964,"[626.5408935546875, 349.2159729003906, 669.6575927734375, 389.7963562011719]"
251,car,0.62550950050354,"[945.8396606445312, 529.21826171875, 1279.563232421875, 715.39599609375]"
251,car,0.5315343737602234,"[453.4373779296875, 343.2342529296875, 493.6112060546875, 371.8756103515625]"
251,traffic light,0.5160390138626099,"[1030.573486328125, 152.34347534179688, 1058.790283203125, 234.85247802734375]"
251,car,0.5142542719841003,"[598.73583984375, 341.32244873046875, 630.5400390625, 368.15313720703125]"
251,person,0.42655089497566223,"[942.2431640625, 333.7881774902344, 972.1187744140625, 415.4709777832031]"
251,car,0.3249359428882599,"[515.662109375, 342.05035400390625, 549.7156982421875, 360.36163330078125]"
251,person,0.309516042470932,"[908.7252197265625, 356.1658935546875, 929.1480712890625, 411.33868408203125]"
251,traffic light,0.2893402576446533,"[1218.2979736328125, 115.9866943359375, 1258.3885498046875, 224.3204345703125]"
252,car,0.913518488407135,"[625.3292236328125, 333.94061279296875, 899.3951416015625, 515.7012329101562]"
252,traffic light,0.8017259836196899,"[535.5258178710938, 10.881851196289062, 571.7212524414062, 86.47418212890625]"
252,car,0.6788610219955444,"[625.4869995117188, 351.1485290527344, 667.7296752929688, 390.8248596191406]"
252,car,0.6653184294700623,"[599.3173828125, 344.08331298828125, 630.104736328125, 369.35400390625]"
252,car,0.6560590267181396,"[947.098388671875, 528.731689453125, 1279.577880859375, 714.807373046875]"
252,person,0.6385518908500671,"[943.2275390625, 334.44671630859375, 975.83349609375, 415.58563232421875]"
252,traffic light,0.6291682124137878,"[1036.9246826171875, 145.3407440185547, 1066.5064697265625, 212.25367736816406]"
252,car,0.5716090202331543,"[452.8662414550781, 345.45928955078125, 492.3377990722656, 373.8106689453125]"
252,traffic light,0.5299012660980225,"[1233.160888671875, 113.640625, 1279.656494140625, 224.74063110351562]"
252,car,0.36382246017456055,"[514.0753784179688, 342.33441162109375, 550.3069458007812, 363.34033203125]"
252,person,0.31356117129325867,"[887.365478515625, 348.10308837890625, 908.9560546875, 406.4129638671875]"
252,person,0.28249844908714294,"[1061.7645263671875, 357.20196533203125, 1084.4930419921875, 429.6376953125]"
252,person,0.2697715759277344,"[911.67041015625, 353.9123840332031, 932.1702880859375, 410.9561462402344]"
253,car,0.9099942445755005,"[626.6357421875, 334.14752197265625, 896.0771484375, 515.9226684570312]"
253,traffic light,0.832371711730957,"[534.4168701171875, 8.699943542480469, 571.4892578125, 83.2690658569336]"
253,car,0.7225140929222107,"[623.865966796875, 351.20330810546875, 664.68701171875, 388.71099853515625]"
253,car,0.6822026968002319,"[945.9163818359375, 529.5098876953125, 1279.6075439453125, 714.6788330078125]"
253,person,0.6685115098953247,"[947.050537109375, 332.1953125, 979.216064453125, 416.443359375]"
253,traffic light,0.6304993033409119,"[1046.29052734375, 145.31192016601562, 1072.52978515625, 204.91091918945312]"
253,car,0.5986745357513428,"[598.8472900390625, 345.46630859375, 629.8782958984375, 369.4630126953125]"
253,car,0.566756010055542,"[451.1650390625, 344.8115234375, 490.9635009765625, 375.3150634765625]"
253,person,0.47244805097579956,"[889.1480712890625, 348.61431884765625, 911.4193115234375, 405.91534423828125]"
253,person,0.40261897444725037,"[979.7882080078125, 363.323486328125, 1003.3411865234375, 421.94342041015625]"
253,car,0.38803568482398987,"[514.1336669921875, 341.8917236328125, 549.9544677734375, 363.6849365234375]"
253,traffic light,0.3734949827194214,"[1244.59521484375, 61.66270446777344, 1279.681640625, 226.4429473876953]"
253,traffic light,0.3001273572444916,"[1247.717529296875, 27.172210693359375, 1279.5751953125, 170.73739624023438]"
253,traffic light,0.2740129828453064,"[1246.356689453125, 104.47866821289062, 1279.470458984375, 223.00979614257812]"
254,car,0.9268944263458252,"[621.9345703125, 335.0250244140625, 893.2333984375, 519.1986083984375]"
254,traffic light,0.8412667512893677,"[534.098876953125, 1.9155349731445312, 569.91552734375, 78.49695587158203]"
254,car,0.7404803037643433,"[622.8246459960938, 351.45928955078125, 663.3445434570312, 389.75341796875]"
254,car,0.6708990931510925,"[947.3743286132812, 534.7900390625, 1279.595458984375, 714.78662109375]"
254,traffic light,0.669450044631958,"[1051.32470703125, 142.81521606445312, 1077.9111328125, 201.87982177734375]"
254,person,0.6092962026596069,"[953.3517456054688, 335.206298828125, 982.1655883789062, 418.01104736328125]"
254,person,0.5746164917945862,"[890.2341918945312, 348.781005859375, 914.6889038085938, 409.09942626953125]"
254,car,0.5742135047912598,"[597.1619873046875, 346.1938171386719, 630.2581787109375, 370.3544006347656]"
254,car,0.5520116686820984,"[450.947509765625, 346.206787109375, 491.32080078125, 375.5565185546875]"
254,car,0.37440726161003113,"[514.6920166015625, 343.0565490722656, 550.2059326171875, 364.1943054199219]"
255,car,0.9012010097503662,"[622.480712890625, 334.490234375, 890.5281982421875, 515.417724609375]"
255,traffic light,0.8312949538230896,"[533.2913818359375, 0.6299972534179688, 569.0521240234375, 74.37482452392578]"
255,car,0.6976361274719238,"[620.15087890625, 352.9593505859375, 659.275390625, 390.8837890625]"
255,car,0.6759576797485352,"[946.8162841796875, 534.9970703125, 1279.5899658203125, 714.863037109375]"
255,person,0.6616567969322205,"[956.6575927734375, 335.9556884765625, 988.4481201171875, 420.5404052734375]"
255,traffic light,0.6414114832878113,"[1057.674560546875, 139.84963989257812, 1084.030029296875, 200.203857421875]"
